Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1598797181542, 136, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006877993985351542; 0.02269919743497606; 0.00371225052491429]], 0.07235451198258241, 
1598797181707, 164, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005590448230469334; 0.021382522912114434; 0.003069933679419148]], 0.11354292491234974, 
1598797181715, 164, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0074953508942360685; 0.027034436759306082; 0.005172632347876836]], 0.06328160284456118, 
1598797181719, 167, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011660928882494908; 0.02506232209098463; 0.005380907297505779]], 0.18959124420509374, 
1598797181722, 180, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008055966810467637; 0.02885084532178467; 0.0044251884501556125]], 0.08423699981772642, 
1598797181727, 185, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012437659995527716; 0.04496314764610084; 0.0068215768602433455]], 1.634484142604398, 
1598797181735, 193, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009869999106930092; 0.025426489523202325; 0.005130790774148393]], 0.11711931304561929, 
1598797250934, 94, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009067967024288009; 0.02858933313746147; 0.004959294395062223]], 0.11915732207409484, 
1598797250956, 117, ESTIMATION, -,[[0.01243364759683263; 0.0448375246965364; 0.006823347103895694]], 1.6317312736350706, 
1598797250978, 136, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009526858072449046; 0.025356177502151293; 0.006217748931994861]], 0.1121369335885727, 
1598797250985, 145, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012155645490516231; 0.038851127412403534; 0.006633486614812453]], 1.5954758257489001, 
1598797250999, 127, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011534578639350701; 0.024953042369015; 0.0057083033630379474]], 0.18402887978100735, 
1598797251001, 95, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009908195619888954; 0.025924710530198746; 0.006235011765788837]], 0.1342342802992643, 
1598797251132, 130, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005590448230469334; 0.021382522912114434; 0.003069933679419148]], 0.11303055635185513, 
1598797251141, 131, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011665592415688202; 0.025011413541356737; 0.005517346636091619]], 0.18807604213607032, 
1598797251143, 133, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007543028339467264; 0.02699195452374978; 0.005195922850863874]], 0.06356518919658825, 
1598797251145, 143, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01243364759683263; 0.0448375246965364; 0.006823347103895694]], 1.6317312736350706, 
1598797251146, 144, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008055966810467637; 0.02885084532178467; 0.0044251884501556125]], 0.08321136308888633, 
1598797251148, 146, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009869008507737432; 0.025426219454323357; 0.005133051544363633]], 0.1151892762095009, 
1598797321378, 132, ESTIMATION, -,[[0.012420531290752001; 0.044694543278304015; 0.006820692819404242]], 1.6298210498215058, 
1598797321384, 137, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009101290670128968; 0.028584156797060372; 0.0049832440506962445]], 0.11974992683195279, 
1598797321405, 155, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009647102478469066; 0.02527898226901173; 0.006211927934722764]], 0.11474100354782855, 
1598797321406, 158, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012129331034009228; 0.03862764480575194; 0.00662716887129267]], 1.5932920946295368, 
1598797321415, 134, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011526767079359899; 0.02493916923960756; 0.005780854014391125]], 0.1829248018408018, 
1598797321425, 112, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007072105679329663; 0.023093481117396456; 0.003845748110685074]], 0.06891105494794744, 
1598797321554, 128, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0056688717586170145; 0.02148394843986947; 0.003115027126954635]], 0.10920230299292369, 
1598797321557, 132, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012420531290752001; 0.044694543278304015; 0.006820692819404242]], 1.6298210498215058, 
1598797321565, 140, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008186939878504905; 0.02877518485849824; 0.004504039844245729]], 0.0864199736578618, 
1598797321568, 135, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007565523158893845; 0.026972046659521253; 0.005206999536611517]], 0.0637441513600185, 
1598797321570, 144, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009862459613376754; 0.025428372239719454; 0.005139222031696897]], 0.11407282669297691, 
1598797391797, 117, ESTIMATION, -,[[0.012410090371133518; 0.044661253587600515; 0.006822170369073204]], 1.628490406028077, 
1598797391805, 123, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012100609091351935; 0.038513886840300444; 0.006631716028012626]], 1.591705053311004, 
1598797391819, 135, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009685922534619031; 0.025205254809276764; 0.006288548482506081]], 0.11532467362095762, 
1598797391827, 146, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00913255345689518; 0.028693272493288322; 0.0050162018331326936]], 0.12195432961633929, 
1598797391838, 118, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011629508254663452; 0.025008463628276863; 0.005803517334920831]], 0.18748804717112608, 
1598797391846, 129, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009914149132474416; 0.02622522871450761; 0.00620175402171159]], 0.13574491734761707, 
1598797391973, 126, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0056688717586170145; 0.02148394843986947; 0.003115027126954635]], 0.10906396429301529, 
1598797391985, 130, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007586710055479238; 0.0269534918247313; 0.0052174290992797875]], 0.0639806076150034, 
1598797391986, 140, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008186939878504905; 0.02877518485849824; 0.004504039844245729]], 0.08601606707482147, 
1598797391989, 131, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011750832694216966; 0.02505971020043512; 0.005629200598728412]], 0.19122369945040976, 
1598797392001, 154, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009850567640919983; 0.02543538464838189; 0.00514760472368662]], 0.11290986345715714, 
1598797461205, 99, ESTIMATION, -,[[0.012383390847822254; 0.044538105660282025; 0.0068180819733903615]], 1.6266032454220625, 
1598797461227, 119, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012053353690528047; 0.038282592113289125; 0.006624375538347233]], 1.589362572699713, 
1598797461252, 143, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009557448577442063; 0.025228373571232574; 0.006435481503943858]], 0.11146752259860505, 
1598797461265, 158, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009159621184361724; 0.028741737793603794; 0.005045767617652215]], 0.12300660205347838, 
1598797461267, 128, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011742832597447671; 0.025044919257412816; 0.005786974557551946]], 0.19157044203197274, 
1598797461273, 133, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007201387226498267; 0.023391530711376063; 0.00393694580992175]], 0.06767456065407196, 
1598797461276, 132, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009916894202986552; 0.02635914100326703; 0.006188888456111442]], 0.13629392255770523, 
1598797461404, 120, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011859286864186377; 0.02509226465788907; 0.005620580457366472]], 0.19514781395260597, 
1598797461405, 128, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0056688717586170145; 0.02148394843986947; 0.003115027126954635]], 0.10879391663919245, 
1598797461406, 130, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009836613917611677; 0.02544385201517956; 0.00515597158980825]], 0.1116201870832631, 
1598797461413, 137, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012383390847822254; 0.044538105660282025; 0.0068180819733903615]], 1.6266032454220625, 
1598797461414, 138, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008186939878504905; 0.02877518485849824; 0.004504039844245729]], 0.08548479224260713, 
1598797461425, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007606974862565255; 0.02693609365132219; 0.0052269279766233]], 0.06407006150078765, 
1598797531659, 134, ESTIMATION, -,[[0.012386377115324535; 0.04438109039188104; 0.0068178409687335625]], 1.6247316756520376, 
1598797531673, 146, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012046808657301686; 0.03795573020723696; 0.006620908361990028]], 1.2184812890894285, 
1598797531683, 155, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01184533216629048; 0.025077026887709186; 0.005768171565147088]], 0.1948477073980777, 
1598797531691, 164, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009962134963953673; 0.02644935075640589; 0.006177493626301114]], 0.13815219316669677, 
1598797531697, 139, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009397057738649156; 0.025285569869131157; 0.006575931418613809]], 0.107122695558215, 
1598797531702, 174, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007311086599239392; 0.02351682616419802; 0.00399633300253123]], 0.06731814825888183, 
1598797531711, 186, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009227595710928667; 0.028748530631384144; 0.005083460804194024]], 0.12540549893259015, 
1598797531845, 128, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007627286088688291; 0.026919193895393035; 0.005235287970220503]], 0.064349876799513, 
1598797531846, 134, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012386377115324535; 0.04438109039188104; 0.0068178409687335625]], 1.6247316756520376, 
1598797531852, 136, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0056688717586170145; 0.02148394843986947; 0.003115027126954635]], 0.10869819534699604, 
1598797531854, 134, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011957226308785965; 0.02511987485677167; 0.005609154999387936]], 0.19825461801014954, 
1598797531857, 145, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008186939878504905; 0.02877518485849824; 0.004504039844245729]], 0.08516297202760059, 
1598797531862, 150, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009835604857149132; 0.0254455745538212; 0.005156081976996285]], 0.1108330158873366, 
1598797601057, 91, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012005637935228552; 0.03760824986854353; 0.006615711720573336]], 0.9716927997306025, 
1598797601086, 122, ESTIMATION, -,[[0.012364867419339572; 0.04425602095945688; 0.006815602540346626]], 1.6229871155407611, 
1598797601111, 143, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00856014756774266; 0.026172835288151376; 0.0068121554490134205]], 0.09083343727301785, 
1598797601126, 127, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012039755256730416; 0.02506267011324158; 0.005699260608757328]], 0.2010117880713993, 
1598797601134, 101, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009969565261057663; 0.0264571972781908; 0.006157348881927789]], 0.13708102275162262, 
1598797601137, 103, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007414666848198475; 0.02371575526963931; 0.004062905350650585]], 0.06655736252999583, 
1598797601267, 129, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012364867419339572; 0.04425602095945688; 0.006815602540346626]], 1.6229871155407611, 
1598797601279, 132, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012147651876598728; 0.02510306659163019; 0.005523736883914802]], 0.20393642361504477, 
1598797601280, 136, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007647359448090796; 0.026892577253446886; 0.005243557335562682]], 0.06434530462336321, 
1598797601283, 145, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0056688717586170145; 0.02148394843986947; 0.003115027126954635]], 0.1083281101140873, 
1598797601286, 149, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008186939878504905; 0.02877518485849824; 0.004504039844245729]], 0.08463347720232689, 
1598797601292, 154, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009827527557788623; 0.02544760198059799; 0.005163401605855336]], 0.10965723576702183, 
1598797671523, 127, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009373220298018509; 0.028739606759535942; 0.005186612695022005]], 0.1295243657898409, 
1598797671527, 132, ESTIMATION, -,[[0.012365058275346532; 0.04409186104115722; 0.0068149067199285455]], 1.6201371411284264, 
1598797671534, 137, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011980300564605419; 0.037128648551774786; 0.006611993104063346]], 0.8022469620857414, 
1598797671546, 147, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007351334868959875; 0.02709251738509715; 0.007505565342432591]], 0.07258376632361097, 
1598797671552, 122, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007642693661337005; 0.024147955693556055; 0.0041929637520695335]], 0.06616992757724913, 
1598797671562, 133, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010025796156245997; 0.026666629260627118; 0.00614035050028113]], 0.13976654001565456, 
1598797671687, 124, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008291918719099834; 0.02884161480963492; 0.004582714400636841]], 0.0880003801947099, 
1598797671697, 125, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01260262480141854; 0.025054478814427197; 0.00541899508597971]], 0.21931460210213802, 
1598797671704, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012365058275346532; 0.04409186104115722; 0.0068149067199285455]], 1.6201371411284264, 
1598797671709, 146, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009824097930900664; 0.025449564256116705; 0.005166036868917951]], 0.1080084720041487, 
1598797671710, 142, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007686647427809613; 0.026840362520014545; 0.0052593788158045935]], 0.06464848695852995, 
1598797671712, 148, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005736757868366528; 0.021615369777244795; 0.00315827996217918]], 0.10456446544156432, 
1598797740979, 155, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007257065130395212; 0.02762656545606983; 0.007247347488137941]], 0.07309895450784297, 
1598797740984, 160, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012655952909963466; 0.024990157368080957; 0.0055461262626730675]], 0.22111397984183526, 
1598797740989, 168, ESTIMATION, -,[[0.012407103366388195; 0.043945115765974006; 0.006815239428851885]], 1.618650638884018, 
1598797740990, 166, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010108720867003918; 0.026702671832609253; 0.006120375276145425]], 0.14263080710523812, 
1598797740996, 173, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012041115067163476; 0.03682397166265106; 0.006610937352952233]], 0.7481098166258239, 
1598797741003, 181, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009482229909365645; 0.028685125709794968; 0.005215538410440151]], 0.13284134494376676, 
1598797741004, 180, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00778946311779253; 0.02432171231283917; 0.004260117086101807]], 0.06679848189053608, 
1598797741133, 116, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012799785685007744; 0.025015320531690494; 0.00535720275019098]], 0.22521396269403618, 
1598797741136, 131, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012407103366388195; 0.043945115765974006; 0.006815239428851885]], 1.618650638884018, 
1598797741140, 135, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008291918719099834; 0.02884161480963492; 0.004582714400636841]], 0.08788290614994099, 
1598797741146, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009821054324318314; 0.025450820639487236; 0.0051687685556896425]], 0.1075218162756501, 
1598797741148, 133, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0077057088908772395; 0.026814673709940513; 0.005267089884340001]], 0.06506030833575174, 
1598797741153, 139, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005736757868366528; 0.021615369777244795; 0.00315827996217918]], 0.10460071731144374, 
1598797811343, 88, ESTIMATION, -,[[0.012393340882930984; 0.0438178572642967; 0.006818722560286624]], 1.6169960893481095, 
1598797811363, 107, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00954653502619998; 0.02871242641914301; 0.005263725620907284]], 0.13548653909646005, 
1598797811411, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012024066779760477; 0.0365606317373995; 0.006618192481531472]], 0.6954821262363782, 
1598797811414, 126, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010142811581071786; 0.02679350279295731; 0.006137177184431434]], 0.14441984226125387, 
1598797811419, 151, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012798162214979045; 0.02510213185127785; 0.005473977986130862]], 0.22671569819323292, 
1598797811420, 99, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00730114254154089; 0.02798276846310132; 0.006969914078201544]], 0.07477304027540539, 
1598797811422, 134, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00789220551358846; 0.024496418928152894; 0.004328801119321985]], 0.06709716463731326, 
1598797811560, 137, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00981501655965615; 0.025457665605667635; 0.005169258243618682]], 0.10666100602626069, 
1598797811562, 140, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008291918719099834; 0.02884161480963492; 0.004582714400636841]], 0.087454750591127, 
1598797811563, 133, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012953275637324372; 0.025125174037071592; 0.005268101001954662]], 0.2310319536607011, 
1598797811564, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005736757868366528; 0.021615369777244795; 0.00315827996217918]], 0.10435581761411222, 
1598797811566, 143, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012393340882930984; 0.0438178572642967; 0.006818722560286624]], 1.6169960893481095, 
1598797811569, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007724013930944166; 0.02678945865763082; 0.005274766218107357]], 0.06514682919699005, 
1598797881782, 101, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009581799444003555; 0.02875407153319591; 0.00529872389879981]], 0.13690357428432331, 
1598797881800, 120, ESTIMATION, -,[[0.012382237869236402; 0.0437288301049242; 0.006819590419124261]], 1.6155614103240887, 
1598797881804, 122, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012002590324479753; 0.03639286706335905; 0.00662382268064787]], 0.6626028981970623, 
1598797881827, 144, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007558604399831646; 0.028520736476290942; 0.006360998593660408]], 0.08054098230329888, 
1598797881839, 125, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01014673517925546; 0.026917538223857885; 0.0061327077062805525]], 0.14504501487699528, 
1598797881841, 126, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007996188125498316; 0.024724271873179153; 0.004394544881020603]], 0.0675874983721901, 
1598797881852, 104, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01293679141438359; 0.025235828824948393; 0.005405163080977338]], 0.2327724799857183, 
1598797882003, 150, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005736757868366528; 0.021615369777244795; 0.00315827996217918]], 0.10408501686443486, 
1598797882008, 149, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007741932468471223; 0.026764603193691616; 0.005282384120361445]], 0.06516097412649074, 
1598797882015, 162, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012382237869236402; 0.0437288301049242; 0.006819590419124261]], 1.6155614103240887, 
1598797882022, 169, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008291918719099834; 0.02884161480963492; 0.004582714400636841]], 0.08695811198781449, 
1598797882025, 172, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009804356424851807; 0.02546378989220888; 0.005175306317004233]], 0.10559316859995216, 
1598797951250, 122, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011961813623427664; 0.03616911235755244; 0.00663214485787982]], 0.6234399625697528, 
1598797951266, 139, ESTIMATION, -,[[0.012392338346505964; 0.04358731255021441; 0.006824024408645376]], 1.6139867815718971, 
1598797951274, 146, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00961259994817265; 0.028793934899289084; 0.005343611327717629]], 0.13819908852875154, 
1598797951276, 144, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007762676057401531; 0.028671326177103728; 0.006051604433558569]], 0.08402313418641556, 
1598797951292, 131, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01014180320369184; 0.02703583967693169; 0.006143476765951251]], 0.14548859470929945, 
1598797951297, 131, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013021053188995883; 0.02533603278668118; 0.005353659692773787]], 0.23609148768684257, 
1598797951433, 135, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012392338346505964; 0.04358731255021441; 0.006824024408645376]], 1.6139867815718971, 
1598797951436, 137, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007758425240495278; 0.026740402056995592; 0.005290247780965524]], 0.0651182204311279, 
1598797951438, 131, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013212964407767907; 0.025354416362252264; 0.005109270060771057]], 0.24142630873197557, 
1598797951443, 144, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005736757868366528; 0.021615369777244795; 0.00315827996217918]], 0.10379715039331146, 
1598798021560, 145, ESTIMATION, -,[[0.01237903859306075; 0.043519635929036286; 0.006829024018632439]], 1.6126754425778829, 
1598798021562, 145, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009704312877320686; 0.02883461430361358; 0.005392971204509849]], 0.14227701518473662, 
1598798021665, 216, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00820012153769263; 0.025020411116597696; 0.004522816915434361]], 0.06917843803140403, 
1598798021698, 215, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013065667416843809; 0.025443597283251313; 0.005392509588544676]], 0.23888779138277982, 
1598798021715, 223, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008392421435299002; 0.028471037527294213; 0.005604995327617154]], 0.09451692595436584, 
1598798021718, 269, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010204445138853399; 0.027127708334186217; 0.006171901518582365]], 0.1487219749475578, 
1598798021921, 202, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01237903859306075; 0.043519635929036286; 0.006829024018632439]], 1.6126754425778829, 
1598798021948, 216, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013273895683121758; 0.025466273801108687; 0.005135839377070495]], 0.24485920978696687, 
1598798021979, 260, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009794790761907491; 0.025469721919409567; 0.005180594026098559]], 0.1038979385374615, 
1598798021982, 256, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007773544265496368; 0.02671723885139477; 0.005298049611651352]], 0.06518596077770422, 
1598798021986, 261, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00581852607170837; 0.021725998467809763; 0.003203697288350787]], 0.10009371633069575, 
1598798021988, 269, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008465473538857876; 0.02888642922186837; 0.004678856998190661]], 0.09199199397964768, 
1598798037292, 85848, OPTIMIZATION, -,-,-,
1598798091290, 115, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01199591702614523; 0.035782231507829124; 0.0066433318880158914]], 0.5737072531050882, 
1598798091296, 122, ESTIMATION, -,[[0.012391603516257116; 0.04341905654175445; 0.006828236023661079]], 1.6104634534265756, 
1598798091306, 131, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00980788753845578; 0.028972963126491263; 0.005442380690081788]], 0.14734970251599863, 
1598798091313, 136, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009515587093062335; 0.027227480286941393; 0.005566223339176047]], 0.1147228516564794, 
1598798091331, 122, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01295172826914878; 0.02568071802582342; 0.005523855028065608]], 0.23617984745962053, 
