Timestamps,wc3-absolute,wc2-absolute,wc1-absolute,wc3-relative,wc2-relative,wc1-relative
1566492981,1,5,23,0.034482758620689655,0.1724137931034483,0.7931034482758621
1566492982,1,3,22,0.038461538461538464,0.11538461538461539,0.8461538461538461
1566492983,3,4,20,0.1111111111111111,0.14814814814814814,0.7407407407407407
1566492984,3,7,17,0.1111111111111111,0.25925925925925924,0.6296296296296297
1566492985,2,7,18,0.07407407407407407,0.25925925925925924,0.6666666666666666
1566492986,0,6,20,0,0.23076923076923078,0.7692307692307693
1566492987,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857
1566492988,0,4,22,0,0.15384615384615385,0.8461538461538461
1566492989,2,3,21,0.07692307692307693,0.11538461538461539,0.8076923076923077
1566492990,3,7,20,0.1,0.23333333333333334,0.6666666666666666
1566492991,1,4,21,0.038461538461538464,0.15384615384615385,0.8076923076923077
1566492992,0,4,23,0,0.14814814814814814,0.8518518518518519
1566492993,3,4,18,0.12,0.16,0.72
1566492994,1,5,23,0.034482758620689655,0.1724137931034483,0.7931034482758621
1566492995,1,10,16,0.037037037037037035,0.37037037037037035,0.5925925925925926
1566492996,4,2,21,0.14814814814814814,0.07407407407407407,0.7777777777777778
1566492997,3,2,22,0.1111111111111111,0.07407407407407407,0.8148148148148148
1566492998,2,6,19,0.07407407407407407,0.2222222222222222,0.7037037037037037
1566492999,2,3,22,0.07407407407407407,0.1111111111111111,0.8148148148148148
1566493000,5,3,19,0.18518518518518517,0.1111111111111111,0.7037037037037037
1566493001,4,3,19,0.15384615384615385,0.11538461538461539,0.7307692307692307
1566493002,0,6,23,0,0.20689655172413793,0.7931034482758621
1566493003,1,6,17,0.041666666666666664,0.25,0.7083333333333334
1566493004,3,6,20,0.10344827586206896,0.20689655172413793,0.6896551724137931
1566493005,0,4,23,0,0.14814814814814814,0.8518518518518519
1566493006,3,2,22,0.1111111111111111,0.07407407407407407,0.8148148148148148
1566493007,3,4,19,0.11538461538461539,0.15384615384615385,0.7307692307692307
1566493008,0,5,22,0,0.18518518518518517,0.8148148148148148
1566493009,2,1,21,0.08333333333333333,0.041666666666666664,0.875
1566493010,2,3,22,0.07407407407407407,0.1111111111111111,0.8148148148148148
1566493011,2,5,19,0.07692307692307693,0.19230769230769232,0.7307692307692307
1566493012,2,7,17,0.07692307692307693,0.2692307692307692,0.6538461538461539
1566493013,3,1,22,0.11538461538461539,0.038461538461538464,0.8461538461538461
1566493014,3,5,19,0.1111111111111111,0.18518518518518517,0.7037037037037037
1566493015,2,5,18,0.08,0.2,0.72
1566493016,3,5,19,0.1111111111111111,0.18518518518518517,0.7037037037037037
1566493017,4,4,18,0.15384615384615385,0.15384615384615385,0.6923076923076923
1566493018,2,3,20,0.08,0.12,0.8
1566493019,5,2,20,0.18518518518518517,0.07407407407407407,0.7407407407407407
1566493020,0,8,17,0,0.32,0.68
1566493021,1,4,22,0.037037037037037035,0.14814814814814814,0.8148148148148148
1566493022,4,4,18,0.15384615384615385,0.15384615384615385,0.6923076923076923
1566493023,2,4,19,0.08,0.16,0.76
1566493024,3,6,18,0.1111111111111111,0.2222222222222222,0.6666666666666666
1566493025,1,4,21,0.038461538461538464,0.15384615384615385,0.8076923076923077
1566493026,0,5,21,0,0.19230769230769232,0.8076923076923077
1566493027,2,5,20,0.07407407407407407,0.18518518518518517,0.7407407407407407
1566493028,1,4,19,0.041666666666666664,0.16666666666666666,0.7916666666666666
1566493029,1,8,17,0.038461538461538464,0.3076923076923077,0.6538461538461539
1566493030,3,5,18,0.11538461538461539,0.19230769230769232,0.6923076923076923
1566493031,1,7,19,0.037037037037037035,0.25925925925925924,0.7037037037037037
1566493032,0,4,21,0,0.16,0.84
1566493033,1,2,23,0.038461538461538464,0.07692307692307693,0.8846153846153846
1566493034,5,3,19,0.18518518518518517,0.1111111111111111,0.7037037037037037
1566493035,1,4,21,0.038461538461538464,0.15384615384615385,0.8076923076923077
1566493036,1,4,21,0.038461538461538464,0.15384615384615385,0.8076923076923077
1566493037,0,6,21,0,0.2222222222222222,0.7777777777777778
1566493038,4,5,17,0.15384615384615385,0.19230769230769232,0.6538461538461539
1566493039,2,3,20,0.08,0.12,0.8
1566493040,4,6,15,0.16,0.24,0.6
1566493041,4,3,20,0.14814814814814814,0.1111111111111111,0.7407407407407407
1566493042,0,6,20,0,0.23076923076923078,0.7692307692307693
1566493043,6,6,15,0.2222222222222222,0.2222222222222222,0.5555555555555556
1566493044,2,6,17,0.08,0.24,0.68
1566493045,4,5,17,0.15384615384615385,0.19230769230769232,0.6538461538461539
1566493046,1,2,23,0.038461538461538464,0.07692307692307693,0.8846153846153846
1566493047,1,5,19,0.04,0.2,0.76
1566493048,3,3,21,0.1111111111111111,0.1111111111111111,0.7777777777777778
1566493049,5,2,19,0.19230769230769232,0.07692307692307693,0.7307692307692307
1566493050,1,3,23,0.037037037037037035,0.1111111111111111,0.8518518518518519
1566493051,2,4,19,0.08,0.16,0.76
1566493052,0,8,18,0,0.3076923076923077,0.6923076923076923
1566493053,1,4,21,0.038461538461538464,0.15384615384615385,0.8076923076923077
1566493054,1,8,17,0.038461538461538464,0.3076923076923077,0.6538461538461539
1566493055,0,3,21,0,0.125,0.875
1566493056,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143
1566493057,6,6,14,0.23076923076923078,0.23076923076923078,0.5384615384615384
1566493058,0,8,18,0,0.3076923076923077,0.6923076923076923
1566493059,0,6,19,0,0.24,0.76
1566493060,3,2,21,0.11538461538461539,0.07692307692307693,0.8076923076923077
1566493061,3,5,19,0.1111111111111111,0.18518518518518517,0.7037037037037037
1566493062,4,4,18,0.15384615384615385,0.15384615384615385,0.6923076923076923
1566493063,2,3,21,0.07692307692307693,0.11538461538461539,0.8076923076923077
1566493064,1,3,22,0.038461538461538464,0.11538461538461539,0.8461538461538461
1566493065,0,3,22,0,0.12,0.88
1566493066,3,5,18,0.11538461538461539,0.19230769230769232,0.6923076923076923
1566493067,1,2,24,0.037037037037037035,0.07407407407407407,0.8888888888888888
1566493068,1,6,20,0.037037037037037035,0.2222222222222222,0.7407407407407407
1566493069,2,1,21,0.08333333333333333,0.041666666666666664,0.875
1566493070,1,5,21,0.037037037037037035,0.18518518518518517,0.7777777777777778
1566493071,0,4,20,0,0.16666666666666666,0.8333333333333334
1566493072,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286
1566493073,4,2,20,0.15384615384615385,0.07692307692307693,0.7692307692307693
1566493074,2,3,20,0.08,0.12,0.8
1566493075,2,10,15,0.07407407407407407,0.37037037037037035,0.5555555555555556
1566493076,0,3,24,0,0.1111111111111111,0.8888888888888888
1566493077,1,3,21,0.04,0.12,0.84
1566493078,3,4,18,0.12,0.16,0.72
1566493079,0,5,22,0,0.18518518518518517,0.8148148148148148
1566493080,2,5,18,0.08,0.2,0.72
1566493081,1,7,19,0.037037037037037035,0.25925925925925924,0.7037037037037037
1566493082,3,6,16,0.12,0.24,0.64
1566493083,1,6,20,0.037037037037037035,0.2222222222222222,0.7407407407407407
1566493084,4,3,17,0.16666666666666666,0.125,0.7083333333333334
1566493085,3,6,17,0.11538461538461539,0.23076923076923078,0.6538461538461539
1566493086,1,8,16,0.04,0.32,0.64
1566493087,3,7,14,0.125,0.2916666666666667,0.5833333333333334
1566493088,2,3,21,0.07692307692307693,0.11538461538461539,0.8076923076923077
1566493089,2,5,19,0.07692307692307693,0.19230769230769232,0.7307692307692307
1566493090,5,5,15,0.2,0.2,0.6
1566493091,2,2,20,0.08333333333333333,0.08333333333333333,0.8333333333333334
1566493092,1,5,20,0.038461538461538464,0.19230769230769232,0.7692307692307693
1566493093,4,4,17,0.16,0.16,0.68
1566493094,3,4,17,0.125,0.16666666666666666,0.7083333333333334
1566493095,1,1,23,0.04,0.04,0.92
1566493096,2,6,17,0.08,0.24,0.68
1566493097,3,3,20,0.11538461538461539,0.11538461538461539,0.7692307692307693
1566493098,3,6,15,0.125,0.25,0.625
1566493099,3,4,17,0.125,0.16666666666666666,0.7083333333333334
1566493100,3,5,18,0.11538461538461539,0.19230769230769232,0.6923076923076923
1566493101,2,5,18,0.08,0.2,0.72
1566493102,1,3,21,0.04,0.12,0.84
1566493103,3,4,16,0.13043478260869565,0.17391304347826086,0.6956521739130435
1566493104,3,3,20,0.11538461538461539,0.11538461538461539,0.7692307692307693
1566493105,1,6,19,0.038461538461538464,0.23076923076923078,0.7307692307692307
1566493106,2,5,18,0.08,0.2,0.72
1566493107,2,4,18,0.08333333333333333,0.16666666666666666,0.75
1566493108,5,3,18,0.19230769230769232,0.11538461538461539,0.6923076923076923
1566493109,5,6,14,0.2,0.24,0.56
1566493110,6,3,15,0.25,0.125,0.625
1566493111,2,2,22,0.07692307692307693,0.07692307692307693,0.8461538461538461
1566493112,5,2,18,0.2,0.08,0.72
1566493113,5,4,16,0.2,0.16,0.64
1566493114,1,7,17,0.04,0.28,0.68
1566493115,5,3,17,0.2,0.12,0.68
1566493116,5,3,17,0.2,0.12,0.68
1566493117,4,6,15,0.16,0.24,0.6
1566493118,1,3,21,0.04,0.12,0.84
1566493119,3,5,18,0.11538461538461539,0.19230769230769232,0.6923076923076923
1566493120,2,3,18,0.08695652173913043,0.13043478260869565,0.782608695652174
1566493121,5,5,15,0.2,0.2,0.6
1566493122,2,6,18,0.07692307692307693,0.23076923076923078,0.6923076923076923
1566493123,4,4,18,0.15384615384615385,0.15384615384615385,0.6923076923076923
1566493124,3,3,18,0.125,0.125,0.75
1566493125,1,2,22,0.04,0.08,0.88
1566493126,0,5,20,0,0.2,0.8
1566493127,4,4,17,0.16,0.16,0.68
1566493128,7,6,11,0.2916666666666667,0.25,0.4583333333333333
1566493129,1,5,19,0.04,0.2,0.76
1566493130,4,3,19,0.15384615384615385,0.11538461538461539,0.7307692307692307
1566493131,1,5,20,0.038461538461538464,0.19230769230769232,0.7692307692307693
1566493132,3,4,15,0.13636363636363635,0.18181818181818182,0.6818181818181818
1566493133,5,4,18,0.18518518518518517,0.14814814814814814,0.6666666666666666
1566493134,4,1,20,0.16,0.04,0.8
1566493135,4,3,18,0.16,0.12,0.72
1566493136,2,4,19,0.08,0.16,0.76
1566493137,1,7,18,0.038461538461538464,0.2692307692307692,0.6923076923076923
1566493138,4,5,14,0.17391304347826086,0.21739130434782608,0.6086956521739131
1566493139,2,6,17,0.08,0.24,0.68
1566493140,3,1,22,0.11538461538461539,0.038461538461538464,0.8461538461538461
1566493141,3,5,15,0.13043478260869565,0.21739130434782608,0.6521739130434783
1566493142,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286
1566493143,1,1,23,0.04,0.04,0.92
1566493144,3,6,15,0.125,0.25,0.625
1566493145,4,2,18,0.16666666666666666,0.08333333333333333,0.75
1566493146,6,5,14,0.24,0.2,0.56
1566493147,5,5,15,0.2,0.2,0.6
1566493148,5,2,19,0.19230769230769232,0.07692307692307693,0.7307692307692307
1566493149,3,5,16,0.125,0.20833333333333334,0.6666666666666666
1566493150,2,4,20,0.07692307692307693,0.15384615384615385,0.7692307692307693
1566493151,1,5,19,0.04,0.2,0.76
1566493152,6,1,17,0.25,0.041666666666666664,0.7083333333333334
1566493153,3,1,22,0.11538461538461539,0.038461538461538464,0.8461538461538461
1566493154,3,2,20,0.12,0.08,0.8
1566493155,4,4,17,0.16,0.16,0.68
1566493156,5,3,17,0.2,0.12,0.68
1566493157,3,2,20,0.12,0.08,0.8
1566493158,2,9,15,0.07692307692307693,0.34615384615384615,0.5769230769230769
1566493159,3,1,20,0.125,0.041666666666666664,0.8333333333333334
1566493160,1,5,18,0.041666666666666664,0.20833333333333334,0.75
1566493161,7,3,15,0.28,0.12,0.6
1566493162,5,0,18,0.21739130434782608,0,0.782608695652174
1566493163,1,5,18,0.041666666666666664,0.20833333333333334,0.75
1566493164,6,5,13,0.25,0.20833333333333334,0.5416666666666666
1566493165,1,2,21,0.041666666666666664,0.08333333333333333,0.875
1566493166,5,1,18,0.20833333333333334,0.041666666666666664,0.75
1566493167,6,3,16,0.24,0.12,0.64
1566493168,4,4,15,0.17391304347826086,0.17391304347826086,0.6521739130434783
1566493169,3,2,19,0.125,0.08333333333333333,0.7916666666666666
1566493170,2,1,21,0.08333333333333333,0.041666666666666664,0.875
1566493171,4,3,16,0.17391304347826086,0.13043478260869565,0.6956521739130435
1566493172,3,9,14,0.11538461538461539,0.34615384615384615,0.5384615384615384
1566493173,4,3,16,0.17391304347826086,0.13043478260869565,0.6956521739130435
1566493174,3,4,17,0.125,0.16666666666666666,0.7083333333333334
1566493175,3,4,17,0.125,0.16666666666666666,0.7083333333333334
1566493176,5,4,15,0.20833333333333334,0.16666666666666666,0.625
1566493177,4,7,13,0.16666666666666666,0.2916666666666667,0.5416666666666666
1566493178,4,4,16,0.16666666666666666,0.16666666666666666,0.6666666666666666
1566493179,3,3,18,0.125,0.125,0.75
1566493180,3,3,19,0.12,0.12,0.76
1566493181,3,1,19,0.13043478260869565,0.043478260869565216,0.8260869565217391
1566493182,0,4,21,0,0.16,0.84
1566493183,5,3,16,0.20833333333333334,0.125,0.6666666666666666
1566493184,2,5,15,0.09090909090909091,0.22727272727272727,0.6818181818181818
1566493185,2,6,18,0.07692307692307693,0.23076923076923078,0.6923076923076923
1566493186,2,3,18,0.08695652173913043,0.13043478260869565,0.782608695652174
1566493187,4,3,18,0.16,0.12,0.72
1566493188,3,6,15,0.125,0.25,0.625
1566493189,5,6,13,0.20833333333333334,0.25,0.5416666666666666
1566493190,4,3,15,0.18181818181818182,0.13636363636363635,0.6818181818181818
1566493191,0,4,21,0,0.16,0.84
1566493192,6,6,13,0.24,0.24,0.52
1566493193,5,6,12,0.21739130434782608,0.2608695652173913,0.5217391304347826
1566493194,5,5,14,0.20833333333333334,0.20833333333333334,0.5833333333333334
1566493195,4,1,19,0.16666666666666666,0.041666666666666664,0.7916666666666666
1566493196,11,6,8,0.44,0.24,0.32
1566493197,3,1,19,0.13043478260869565,0.043478260869565216,0.8260869565217391
1566493198,7,5,13,0.28,0.2,0.52
1566493199,8,2,14,0.3333333333333333,0.08333333333333333,0.5833333333333334
1566493200,5,0,19,0.20833333333333334,0,0.7916666666666666
1566493201,10,2,11,0.43478260869565216,0.08695652173913043,0.4782608695652174
1566493202,4,2,18,0.16666666666666666,0.08333333333333333,0.75
1566493203,3,5,16,0.125,0.20833333333333334,0.6666666666666666
1566493204,7,3,14,0.2916666666666667,0.125,0.5833333333333334
1566493205,3,2,20,0.12,0.08,0.8
1566493206,4,5,14,0.17391304347826086,0.21739130434782608,0.6086956521739131
1566493207,6,6,12,0.25,0.25,0.5
1566493208,4,3,14,0.19047619047619047,0.14285714285714285,0.6666666666666666
1566493209,6,4,17,0.2222222222222222,0.14814814814814814,0.6296296296296297
1566493210,6,1,16,0.2608695652173913,0.043478260869565216,0.6956521739130435
1566493211,2,2,21,0.08,0.08,0.84
1566493212,10,0,14,0.4166666666666667,0,0.5833333333333334
1566493213,6,5,14,0.24,0.2,0.56
1566493214,5,1,17,0.21739130434782608,0.043478260869565216,0.7391304347826086
1566493215,8,3,12,0.34782608695652173,0.13043478260869565,0.5217391304347826
1566493216,4,5,16,0.16,0.2,0.64
1566493217,5,5,14,0.20833333333333334,0.20833333333333334,0.5833333333333334
1566493218,5,2,17,0.20833333333333334,0.08333333333333333,0.7083333333333334
1566493219,4,5,16,0.16,0.2,0.64
1566493220,4,5,14,0.17391304347826086,0.21739130434782608,0.6086956521739131
1566493221,1,5,19,0.04,0.2,0.76
1566493222,6,4,14,0.25,0.16666666666666666,0.5833333333333334
1566493223,5,2,17,0.20833333333333334,0.08333333333333333,0.7083333333333334
1566493224,6,3,15,0.25,0.125,0.625
1566493225,7,3,13,0.30434782608695654,0.13043478260869565,0.5652173913043478
1566493226,3,3,18,0.125,0.125,0.75
1566493227,8,5,12,0.32,0.2,0.48
1566493228,4,2,16,0.18181818181818182,0.09090909090909091,0.7272727272727273
1566493229,5,5,14,0.20833333333333334,0.20833333333333334,0.5833333333333334
1566493230,4,3,19,0.15384615384615385,0.11538461538461539,0.7307692307692307
1566493231,3,5,14,0.13636363636363635,0.22727272727272727,0.6363636363636364
1566493232,7,5,13,0.28,0.2,0.52
1566493233,8,2,14,0.3333333333333333,0.08333333333333333,0.5833333333333334
1566493234,6,4,14,0.25,0.16666666666666666,0.5833333333333334
1566493235,8,3,13,0.3333333333333333,0.125,0.5416666666666666
1566493236,5,2,16,0.21739130434782608,0.08695652173913043,0.6956521739130435
1566493237,6,3,15,0.25,0.125,0.625
1566493238,9,2,11,0.4090909090909091,0.09090909090909091,0.5
1566493239,7,2,14,0.30434782608695654,0.08695652173913043,0.6086956521739131
1566493240,2,9,12,0.08695652173913043,0.391304347826087,0.5217391304347826
1566493241,11,3,9,0.4782608695652174,0.13043478260869565,0.391304347826087
1566493242,5,5,12,0.22727272727272727,0.22727272727272727,0.5454545454545454
1566493243,6,3,16,0.24,0.12,0.64
1566493244,1,1,20,0.045454545454545456,0.045454545454545456,0.9090909090909091
1566493245,8,2,13,0.34782608695652173,0.08695652173913043,0.5652173913043478
1566493246,7,2,15,0.2916666666666667,0.08333333333333333,0.625
1566493247,4,7,11,0.18181818181818182,0.3181818181818182,0.5
1566493248,6,2,16,0.25,0.08333333333333333,0.6666666666666666
1566493249,7,3,10,0.35,0.15,0.5
1566493250,7,5,14,0.2692307692307692,0.19230769230769232,0.5384615384615384
1566493251,7,2,13,0.3181818181818182,0.09090909090909091,0.5909090909090909
1566493252,4,4,15,0.17391304347826086,0.17391304347826086,0.6521739130434783
1566493253,4,2,18,0.16666666666666666,0.08333333333333333,0.75
1566493254,5,2,16,0.21739130434782608,0.08695652173913043,0.6956521739130435
1566493255,7,4,11,0.3181818181818182,0.18181818181818182,0.5
1566493256,10,3,11,0.4166666666666667,0.125,0.4583333333333333
1566493257,6,2,15,0.2608695652173913,0.08695652173913043,0.6521739130434783
1566493258,3,4,15,0.13636363636363635,0.18181818181818182,0.6818181818181818
1566493259,5,3,16,0.20833333333333334,0.125,0.6666666666666666
1566493260,3,3,16,0.13636363636363635,0.13636363636363635,0.7272727272727273
1566493261,6,2,15,0.2608695652173913,0.08695652173913043,0.6521739130434783
1566493262,5,0,19,0.20833333333333334,0,0.7916666666666666
1566493263,5,1,16,0.22727272727272727,0.045454545454545456,0.7272727272727273
1566493264,4,4,15,0.17391304347826086,0.17391304347826086,0.6521739130434783
1566493265,7,4,11,0.3181818181818182,0.18181818181818182,0.5
1566493266,6,4,13,0.2608695652173913,0.17391304347826086,0.5652173913043478
1566493267,1,3,19,0.043478260869565216,0.13043478260869565,0.8260869565217391
1566493268,8,2,13,0.34782608695652173,0.08695652173913043,0.5652173913043478
1566493269,8,4,12,0.3333333333333333,0.16666666666666666,0.5
1566493270,8,2,12,0.36363636363636365,0.09090909090909091,0.5454545454545454
1566493271,8,0,16,0.3333333333333333,0,0.6666666666666666
1566493272,10,2,12,0.4166666666666667,0.08333333333333333,0.5
1566493273,5,3,14,0.22727272727272727,0.13636363636363635,0.6363636363636364
1566493274,7,1,14,0.3181818181818182,0.045454545454545456,0.6363636363636364
1566493275,10,0,14,0.4166666666666667,0,0.5833333333333334
1566493276,11,1,12,0.4583333333333333,0.041666666666666664,0.5
1566493277,6,3,13,0.2727272727272727,0.13636363636363635,0.5909090909090909
1566493278,3,4,17,0.125,0.16666666666666666,0.7083333333333334
1566493279,10,4,9,0.43478260869565216,0.17391304347826086,0.391304347826087
1566493280,5,5,12,0.22727272727272727,0.22727272727272727,0.5454545454545454
1566493281,9,1,13,0.391304347826087,0.043478260869565216,0.5652173913043478
1566493282,6,3,14,0.2608695652173913,0.13043478260869565,0.6086956521739131
1566493283,11,4,8,0.4782608695652174,0.17391304347826086,0.34782608695652173
1566493284,7,4,12,0.30434782608695654,0.17391304347826086,0.5217391304347826
1566493285,10,4,9,0.43478260869565216,0.17391304347826086,0.391304347826087
1566493286,3,2,18,0.13043478260869565,0.08695652173913043,0.782608695652174
1566493287,5,0,19,0.20833333333333334,0,0.7916666666666666
1566493288,9,2,11,0.4090909090909091,0.09090909090909091,0.5
1566493289,7,4,11,0.3181818181818182,0.18181818181818182,0.5
1566493290,4,5,16,0.16,0.2,0.64
1566493291,8,1,12,0.38095238095238093,0.047619047619047616,0.5714285714285714
1566493292,5,3,16,0.20833333333333334,0.125,0.6666666666666666
1566493293,8,2,14,0.3333333333333333,0.08333333333333333,0.5833333333333334
1566493294,3,2,15,0.15,0.1,0.75
1566493295,12,2,11,0.48,0.08,0.44
1566493296,9,2,13,0.375,0.08333333333333333,0.5416666666666666
1566493297,8,0,14,0.36363636363636365,0,0.6363636363636364
1566493298,4,2,16,0.18181818181818182,0.09090909090909091,0.7272727272727273
1566493299,5,2,16,0.21739130434782608,0.08695652173913043,0.6956521739130435
1566493300,5,5,14,0.20833333333333334,0.20833333333333334,0.5833333333333334
1566493301,7,0,15,0.3181818181818182,0,0.6818181818181818
1566493302,5,3,17,0.2,0.12,0.68
1566493303,9,2,10,0.42857142857142855,0.09523809523809523,0.47619047619047616
1566493304,10,0,15,0.4,0,0.6
1566493305,9,3,10,0.4090909090909091,0.13636363636363635,0.45454545454545453
1566493306,6,3,15,0.25,0.125,0.625
1566493307,11,2,9,0.5,0.09090909090909091,0.4090909090909091
1566493308,8,4,11,0.34782608695652173,0.17391304347826086,0.4782608695652174
1566493309,9,5,10,0.375,0.20833333333333334,0.4166666666666667
1566493310,7,2,11,0.35,0.1,0.55
1566493311,8,2,14,0.3333333333333333,0.08333333333333333,0.5833333333333334
1566493312,14,0,10,0.5833333333333334,0,0.4166666666666667
1566493313,7,3,12,0.3181818181818182,0.13636363636363635,0.5454545454545454
1566493314,8,2,12,0.36363636363636365,0.09090909090909091,0.5454545454545454
1566493315,6,3,13,0.2727272727272727,0.13636363636363635,0.5909090909090909
1566493316,9,1,12,0.4090909090909091,0.045454545454545456,0.5454545454545454
1566493317,8,4,9,0.38095238095238093,0.19047619047619047,0.42857142857142855
1566493318,5,3,14,0.22727272727272727,0.13636363636363635,0.6363636363636364
1566493319,7,0,16,0.30434782608695654,0,0.6956521739130435
1566493320,7,3,11,0.3333333333333333,0.14285714285714285,0.5238095238095238
1566493321,9,2,10,0.42857142857142855,0.09523809523809523,0.47619047619047616
1566493322,7,3,14,0.2916666666666667,0.125,0.5833333333333334
1566493323,14,0,7,0.6666666666666666,0,0.3333333333333333
1566493324,11,1,10,0.5,0.045454545454545456,0.45454545454545453
1566493325,8,1,14,0.34782608695652173,0.043478260869565216,0.6086956521739131
1566493326,6,1,15,0.2727272727272727,0.045454545454545456,0.6818181818181818
1566493327,5,3,13,0.23809523809523808,0.14285714285714285,0.6190476190476191
1566493328,4,4,14,0.18181818181818182,0.18181818181818182,0.6363636363636364
1566493329,10,3,10,0.43478260869565216,0.13043478260869565,0.43478260869565216
1566493330,10,4,7,0.47619047619047616,0.19047619047619047,0.3333333333333333
1566493331,13,2,7,0.5909090909090909,0.09090909090909091,0.3181818181818182
1566493332,4,4,14,0.18181818181818182,0.18181818181818182,0.6363636363636364
1566493333,6,0,17,0.2608695652173913,0,0.7391304347826086
1566493334,8,4,8,0.4,0.2,0.4
1566493335,13,2,8,0.5652173913043478,0.08695652173913043,0.34782608695652173
1566493336,9,0,13,0.4090909090909091,0,0.5909090909090909
1566493337,8,3,11,0.36363636363636365,0.13636363636363635,0.5
1566493338,8,4,9,0.38095238095238093,0.19047619047619047,0.42857142857142855
1566493339,7,1,15,0.30434782608695654,0.043478260869565216,0.6521739130434783
1566493340,9,2,11,0.4090909090909091,0.09090909090909091,0.5
1566493341,8,5,10,0.34782608695652173,0.21739130434782608,0.43478260869565216
1566493342,6,5,11,0.2727272727272727,0.22727272727272727,0.5
1566493343,8,2,12,0.36363636363636365,0.09090909090909091,0.5454545454545454
1566493344,7,4,10,0.3333333333333333,0.19047619047619047,0.47619047619047616
1566493345,13,1,9,0.5652173913043478,0.043478260869565216,0.391304347826087
1566493346,6,3,12,0.2857142857142857,0.14285714285714285,0.5714285714285714
1566493347,10,3,10,0.43478260869565216,0.13043478260869565,0.43478260869565216
1566493348,5,4,12,0.23809523809523808,0.19047619047619047,0.5714285714285714
1566493349,12,1,10,0.5217391304347826,0.043478260869565216,0.43478260869565216
1566493350,12,1,6,0.631578947368421,0.05263157894736842,0.3157894736842105
1566493351,13,0,12,0.52,0,0.48
1566493352,10,2,9,0.47619047619047616,0.09523809523809523,0.42857142857142855
1566493353,6,2,14,0.2727272727272727,0.09090909090909091,0.6363636363636364
1566493354,10,2,11,0.43478260869565216,0.08695652173913043,0.4782608695652174
1566493355,10,2,9,0.47619047619047616,0.09523809523809523,0.42857142857142855
1566493356,9,2,11,0.4090909090909091,0.09090909090909091,0.5
1566493357,7,4,11,0.3181818181818182,0.18181818181818182,0.5
1566493358,10,2,10,0.45454545454545453,0.09090909090909091,0.45454545454545453
1566493359,12,2,8,0.5454545454545454,0.09090909090909091,0.36363636363636365
1566493360,10,2,10,0.45454545454545453,0.09090909090909091,0.45454545454545453
1566493361,5,3,15,0.21739130434782608,0.13043478260869565,0.6521739130434783
1566493362,8,0,13,0.38095238095238093,0,0.6190476190476191
1566493363,8,1,13,0.36363636363636365,0.045454545454545456,0.5909090909090909
1566493364,11,2,9,0.5,0.09090909090909091,0.4090909090909091
1566493365,9,3,10,0.4090909090909091,0.13636363636363635,0.45454545454545453
1566493366,10,3,9,0.45454545454545453,0.13636363636363635,0.4090909090909091
1566493367,11,3,8,0.5,0.13636363636363635,0.36363636363636365
1566493368,9,3,10,0.4090909090909091,0.13636363636363635,0.45454545454545453
1566493369,8,4,11,0.34782608695652173,0.17391304347826086,0.4782608695652174
1566493370,11,3,8,0.5,0.13636363636363635,0.36363636363636365
1566493371,8,5,9,0.36363636363636365,0.22727272727272727,0.4090909090909091
1566493372,10,5,7,0.45454545454545453,0.22727272727272727,0.3181818181818182
1566493373,8,0,12,0.4,0,0.6
1566493374,12,1,10,0.5217391304347826,0.043478260869565216,0.43478260869565216
1566493375,12,4,7,0.5217391304347826,0.17391304347826086,0.30434782608695654
1566493376,10,2,9,0.47619047619047616,0.09523809523809523,0.42857142857142855
1566493377,14,3,6,0.6086956521739131,0.13043478260869565,0.2608695652173913
1566493378,12,2,7,0.5714285714285714,0.09523809523809523,0.3333333333333333
1566493379,7,3,12,0.3181818181818182,0.13636363636363635,0.5454545454545454
1566493380,12,2,9,0.5217391304347826,0.08695652173913043,0.391304347826087
1566493381,8,4,9,0.38095238095238093,0.19047619047619047,0.42857142857142855
1566493382,7,4,11,0.3181818181818182,0.18181818181818182,0.5
1566493383,13,2,7,0.5909090909090909,0.09090909090909091,0.3181818181818182
1566493384,14,2,7,0.6086956521739131,0.08695652173913043,0.30434782608695654
1566493385,7,2,12,0.3333333333333333,0.09523809523809523,0.5714285714285714
1566493386,12,3,8,0.5217391304347826,0.13043478260869565,0.34782608695652173
1566493387,10,1,11,0.45454545454545453,0.045454545454545456,0.5
1566493388,11,1,10,0.5,0.045454545454545456,0.45454545454545453
1566493389,10,1,10,0.47619047619047616,0.047619047619047616,0.47619047619047616
1566493390,7,0,13,0.35,0,0.65
1566493391,7,0,15,0.3181818181818182,0,0.6818181818181818
1566493392,11,2,8,0.5238095238095238,0.09523809523809523,0.38095238095238093
1566493393,8,2,10,0.4,0.1,0.5
1566493394,10,1,9,0.5,0.05,0.45
1566493395,11,2,8,0.5238095238095238,0.09523809523809523,0.38095238095238093
1566493396,8,2,12,0.36363636363636365,0.09090909090909091,0.5454545454545454
1566493397,7,3,11,0.3333333333333333,0.14285714285714285,0.5238095238095238
1566493398,9,1,12,0.4090909090909091,0.045454545454545456,0.5454545454545454
1566493399,10,1,8,0.5263157894736842,0.05263157894736842,0.42105263157894735
