Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),23.08.2019;11:29:08126
4896.5,22.0,22,0,0,0.013,4896.487,0.28
4897.5,22.0,22,0,0,0.011,4897.457,0.21052631578947367
4898.5,22.0,21,0,0,0.018,4898.427,0.3541666666666667
4899.5,22.0,23,0,0,0.013,4899.432,0.25742574257425743
4900.5,22.0,22,0,0,0.015,4900.483,0.27184466019417475
4901.5,22.0,21,0,0,0.011,4901.468,0.25
4902.5,22.0,21,0,0,0.019,4902.449,0.3469387755102041
4903.5,22.0,24,0,0,0.018,4903.48,0.28431372549019607
4904.5,22.0,21,0,0,0.027,4904.465,0.5050505050505051
4905.5,22.0,23,0,0,0.025,4905.497,0.46153846153846156
4906.5,22.0,21,0,0,0.009,4906.472,0.19791666666666666
4907.5,22.0,22,0,0,0.024,4907.456,0.4639175257731959
4908.5,22.0,23,0,0,0.017,4908.432,0.3333333333333333
4909.5,22.0,22,0,0,0.01,4909.444,0.1919191919191919
4910.5,22.0,21,0,0,0.013,4910.44,0.29292929292929293
4911.5,22.0,22,0,0,0.012,4911.53,0.25
4912.5,22.0,23,0,0,0.017,4912.493,0.30526315789473685
4913.5,22.0,21,0,0,0.018,4913.447,0.39361702127659576
4914.5,22.0,23,0,0,0.017,4914.478,0.28431372549019607
4915.5,22.0,22,0,0,0.018,4915.473,0.37373737373737376
4916.5,22.0,21,0,0,0.016,4916.451,0.32989690721649484
4917.5,22.0,23,0,0,0.006,4917.475,0.11764705882352941
4918.5,22.0,20,0,0,0.013,4918.474,0.3333333333333333
4919.5,22.0,22,0,0,0.034,4919.471,0.3979591836734694
4920.5,22.0,24,0,0,0.015,4920.52,0.23076923076923078
4921.5,22.0,22,0,0,0.014,4921.455,0.2967032967032967
4922.5,22.0,22,0,0,0.012,4922.505,0.22330097087378642
4923.5,22.0,22,0,0,0.006,4923.438,0.15217391304347827
4924.5,22.0,22,0,0,0.017,4924.524,0.3113207547169811
4925.5,22.0,22,0,0,0.031,4925.485,0.44680851063829785
4926.5,22.0,22,0,0,0.018,4926.451,0.3368421052631579
4927.5,22.0,21,0,0,0.017,4927.463,0.3465346534653465
4928.5,22.0,23,0,0,0.021,4928.496,0.36893203883495146
4929.5,22.0,22,0,0,0.016,4929.545,0.32038834951456313
4930.5,22.0,22,0,0,0.015,4930.445,0.3626373626373626
4931.5,22.0,22,0,0,0.01,4931.494,0.2079207920792079
4932.5,22.0,22,0,0,0.02,4932.48,0.31958762886597936
4933.5,22.0,20,0,0,0.025,4933.424,0.4148936170212766
4934.5,22.0,24,0,0,0.011,4934.463,0.25
4935.5,22.0,22,0,0,0.016,4935.483,0.30392156862745096
4936.5,22.0,22,0,0,0.021,4936.497,0.34
4937.5,22.0,22,0,0,0.01,4937.459,0.22916666666666666
4938.5,22.0,22,0,0,0.014,4938.481,0.2376237623762376
4939.5,22.0,22,0,0,0.016,4939.453,0.29473684210526313
4940.5,22.0,22,0,0,0.018,4940.486,0.27722772277227725
4941.5,22.0,20,0,0,0.019,4941.428,0.37894736842105264
4942.5,22.0,22,0,0,0.012,4942.5,0.25471698113207547
4943.5,22.0,24,0,0,0.021,4943.528,0.32038834951456313
4944.5,22.0,22,0,0,0.015,4944.468,0.32978723404255317
4945.5,22.0,22,0,0,0.009,4945.442,0.18556701030927836
4946.5,22.0,22,0,0,0.011,4946.479,0.20388349514563106
4947.5,22.0,21,0,0,0.013,4947.476,0.29591836734693877
4948.5,22.0,22,0,0,0.021,4948.437,0.3958333333333333
4949.5,21.0,22,0,0,0.009,4949.434,0.16494845360824742
4950.5,21.0,21,0,0,0.027,4950.547,0.37037037037037035
4951.5,21.0,20,0,0,0.019,4951.499,0.40425531914893614
4952.5,21.0,22,0,0,0.013,4952.481,0.25510204081632654
4953.5,21.0,19,0,0,0.02,4953.429,0.3829787234042553
4954.5,21.0,22,0,0,0.016,4954.421,0.30612244897959184
4955.5,21.0,22,0,0,0.009,4955.49,0.14150943396226415
4956.5,21.0,21,0,0,0.013,4956.458,0.23469387755102042
4957.5,21.0,20,0,0,0.011,4957.457,0.21428571428571427
4958.5,21.0,22,0,0,0.029,4958.484,0.39805825242718446
4959.5,21.0,21,0,0,0.01,4959.499,0.19801980198019803
4960.5,21.0,21,0,0,0.017,4960.478,0.3125
4961.5,21.0,21,0,0,0.011,4961.461,0.2222222222222222
4962.5,21.0,21,0,0,0.011,4962.44,0.2
4963.5,21.0,21,0,0,0.021,4963.451,0.34
4964.5,21.0,18,0,0,0.011,4964.412,0.2736842105263158
4965.5,21.0,22,0,0,0.022,4965.418,0.31
4966.5,21.0,22,0,0,0.018,4966.458,0.37254901960784315
4967.5,21.0,22,0,0,0.026,4967.461,0.3838383838383838
4968.5,21.0,20,0,0,0.017,4968.479,0.34
4969.5,21.0,22,0,0,0.02,4969.527,0.3106796116504854
4970.5,21.0,19,0,0,0.019,4970.442,0.4065934065934066
4971.5,21.0,23,0,0,0.017,4971.509,0.25
4972.5,21.0,21,0,0,0.014,4972.49,0.26804123711340205
4973.5,21.0,19,0,0,0.016,4973.423,0.3225806451612903
4974.5,21.0,22,0,0,0.026,4974.407,0.46938775510204084
4975.5,21.0,22,0,0,0.017,4975.439,0.27450980392156865
4976.5,21.0,21,0,0,0.012,4976.43,0.25773195876288657
4977.5,21.0,21,0,0,0.033,4977.492,0.4716981132075472
4978.5,21.0,19,0,0,0.01,4978.429,0.21505376344086022
4979.5,21.0,23,0,0,0.036,4979.477,0.5047619047619047
4980.5,21.0,21,0,0,0.017,4980.43,0.3010752688172043
4981.5,21.0,21,0,0,0.015,4981.469,0.29411764705882354
4982.5,21.0,20,0,0,0.02,4982.418,0.3894736842105263
4983.5,21.0,22,0,0,0.037,4983.519,0.5321100917431193
4984.5,21.0,20,0,0,0.014,4984.457,0.2717391304347826
4985.5,21.0,22,0,0,0.023,4985.481,0.40594059405940597
4986.5,21.0,21,0,0,0.02,4986.466,0.3877551020408163
4987.5,21.0,21,0,0,0.018,4987.507,0.3269230769230769
4988.5,21.0,19,0,0,0.014,4988.456,0.3870967741935484
4989.5,21.0,22,0,0,0.04,4989.506,0.5096153846153846
4990.5,21.0,22,0,0,0.015,4990.499,0.25252525252525254
4991.5,21.0,21,0,0,0.021,4991.484,0.40816326530612246
4992.5,21.0,21,0,0,0.021,4992.48,0.38144329896907214
4993.5,21.0,21,0,0,0.023,4993.495,0.35353535353535354
4994.5,21.0,19,0,0,0.013,4994.46,0.24210526315789474
4995.5,21.0,23,0,0,0.024,4995.537,0.34579439252336447
4996.5,21.0,20,0,0,0.014,4996.448,0.30337078651685395
4997.5,21.0,22,0,0,0.014,4997.482,0.24509803921568626
4998.5,21.0,21,0,0,0.018,4998.449,0.35106382978723405
4999.5,21.0,21,0,0,0.011,4999.482,0.19607843137254902
5000.5,21.0,21,0,0,0.017,5000.438,0.3473684210526316
5001.5,21.0,21,0,0,0.014,5001.512,0.24528301886792453
5002.5,21.0,21,0,0,0.011,5002.516,0.20202020202020202
5003.5,21.0,19,0,0,0.04,5003.427,0.5222222222222223
5004.5,21.0,23,0,0,0.017,5004.487,0.3173076923076923
5005.5,21.0,21,0,0,0.015,5005.451,0.26804123711340205
5006.5,21.0,20,0,0,0.014,5006.421,0.26804123711340205
5007.5,21.0,22,0,0,0.023,5007.439,0.3434343434343434
5008.5,21.0,21,0,0,0.013,5008.506,0.22857142857142856
5009.5,21.0,19,0,0,0.017,5009.412,0.3333333333333333
5010.5,21.0,22,0,0,0.022,5010.422,0.40594059405940597
5011.5,21.0,22,0,0,0.016,5011.415,0.25773195876288657
5012.5,21.0,20,0,0,0.028,5012.408,0.4421052631578947
5013.5,21.0,22,0,0,0.007,5013.408,0.13861386138613863
5014.5,21.0,21,0,0,0.018,5014.506,0.3119266055045872
5015.5,21.0,19,0,0,0.012,5015.446,0.27956989247311825
5016.5,21.0,21,0,0,0.028,5016.436,0.42424242424242425
5017.5,21.0,20,0,0,0.011,5017.421,0.1836734693877551
5018.5,21.0,20,0,0,0.015,5018.43,0.25252525252525254
5019.5,21.0,25,0,0,0.021,5019.524,0.39090909090909093
5020.5,21.0,20,0,0,0.016,5020.491,0.3333333333333333
5021.5,21.0,22,0,0,0.022,5021.473,0.3917525773195876
5022.5,21.0,21,0,0,0.016,5022.452,0.3229166666666667
5023.5,21.0,20,0,0,0.031,5023.488,0.5242718446601942
5024.5,21.0,20,0,0,0.018,5024.441,0.24731182795698925
5025.5,21.0,22,0,0,0.015,5025.449,0.3
5026.5,20.0,21,0,0,0.012,5026.511,0.18095238095238095
5027.5,20.0,19,0,0,0.011,5027.421,0.25555555555555554
5028.5,20.0,21,0,0,0.015,5028.449,0.27722772277227725
5029.5,20.0,19,0,0,0.011,5029.425,0.21428571428571427
5030.5,20.0,21,0,0,0.015,5030.545,0.24324324324324326
5031.5,20.0,20,0,0,0.03,5031.469,0.4574468085106383
5032.5,20.0,20,0,0,0.006,5032.494,0.09090909090909091
5033.5,20.0,19,0,0,0.025,5033.441,0.4574468085106383
5034.5,20.0,20,0,0,0.02,5034.432,0.35051546391752575
5035.5,20.0,21,0,0,0.01,5035.526,0.16666666666666666
5036.5,20.0,20,0,0,0.021,5036.439,0.4222222222222222
5037.5,20.0,20,0,0,0.032,5037.542,0.43636363636363634
5038.5,20.0,18,0,0,0.019,5038.463,0.3695652173913043
5039.5,20.0,21,0,0,0.011,5039.411,0.21052631578947367
5040.5,20.0,21,0,0,0.028,5040.46,0.375
5041.5,20.0,20,0,0,0.026,5041.44,0.4536082474226804
5042.5,20.0,20,0,0,0.016,5042.475,0.27450980392156865
5043.5,20.0,20,0,0,0.011,5043.498,0.18627450980392157
5044.5,20.0,19,0,0,0.018,5044.452,0.3655913978494624
5045.5,20.0,20,0,0,0.029,5045.443,0.41414141414141414
5046.5,20.0,20,0,0,0.045,5046.481,0.6666666666666666
5047.5,20.0,21,0,0,0.02,5047.511,0.3269230769230769
5048.5,20.0,20,0,0,0.006,5048.485,0.125
5049.5,20.0,20,0,0,0.014,5049.416,0.29347826086956524
5050.5,20.0,18,0,0,0.026,5050.421,0.37373737373737376
5051.5,20.0,22,0,0,0.025,5051.472,0.40384615384615385
5052.5,20.0,20,0,0,0.025,5052.449,0.4536082474226804
5053.5,20.0,18,0,0,0.01,5053.436,0.28125
5054.5,20.0,22,0,0,0.025,5054.523,0.3055555555555556
5055.5,20.0,20,0,0,0.012,5055.513,0.2
5056.5,20.0,20,0,0,0.011,5056.478,0.20833333333333334
5057.5,20.0,19,0,0,0.037,5057.485,0.56
5058.5,20.0,21,0,0,0.03,5058.483,0.3877551020408163
5059.5,20.0,20,0,0,0.01,5059.486,0.20202020202020202
5060.5,20.0,19,0,0,0.021,5060.476,0.5102040816326531
5061.5,20.0,21,0,0,0.036,5061.509,0.46601941747572817
5062.5,20.0,20,0,0,0.023,5062.508,0.3333333333333333
5063.5,20.0,20,0,0,0.016,5063.477,0.28421052631578947
5064.5,20.0,20,0,0,0.032,5064.471,0.5408163265306123
5065.5,20.0,20,0,0,0.012,5065.484,0.22772277227722773
5066.5,20.0,20,0,0,0.024,5066.469,0.35714285714285715
5067.5,20.0,20,0,0,0.019,5067.492,0.2871287128712871
5068.5,20.0,20,0,0,0.028,5068.459,0.4270833333333333
5069.5,20.0,19,0,0,0.014,5069.459,0.26
5070.5,20.0,20,0,0,0.037,5070.467,0.41836734693877553
5071.5,20.0,21,0,0,0.017,5071.503,0.2912621359223301
5072.5,20.0,20,0,0,0.021,5072.474,0.3645833333333333
5073.5,20.0,19,0,0,0.029,5073.419,0.4838709677419355
5074.5,20.0,21,0,0,0.024,5074.533,0.36036036036036034
5075.5,20.0,19,0,0,0.013,5075.43,0.2558139534883721
5076.5,20.0,20,0,0,0.02,5076.418,0.3469387755102041
5077.5,20.0,21,0,0,0.013,5077.46,0.21359223300970873
5078.5,20.0,20,0,0,0.021,5078.452,0.3877551020408163
5079.5,20.0,20,0,0,0.014,5079.423,0.2708333333333333
5080.5,20.0,20,0,0,0.016,5080.5,0.29906542056074764
5081.5,20.0,19,0,0,0.021,5081.426,0.3333333333333333
5082.5,20.0,21,0,0,0.023,5082.444,0.37623762376237624
5083.5,20.0,20,0,0,0.018,5083.461,0.32
5084.5,20.0,20,0,0,0.028,5084.523,0.38095238095238093
5085.5,20.0,18,0,0,0.021,5085.45,0.3695652173913043
5086.5,20.0,20,0,0,0.014,5086.417,0.23958333333333334
5087.5,20.0,22,0,0,0.021,5087.433,0.38613861386138615
5088.5,20.0,20,0,0,0.05,5088.528,0.6074766355140186
5089.5,20.0,20,0,0,0.017,5089.439,0.3258426966292135
5090.5,20.0,20,0,0,0.015,5090.502,0.2897196261682243
5091.5,20.0,20,0,0,0.012,5091.481,0.23958333333333334
5092.5,20.0,18,0,0,0.019,5092.442,0.3368421052631579
5093.5,20.0,22,0,0,0.028,5093.509,0.32075471698113206
5094.5,20.0,19,0,0,0.025,5094.491,0.422680412371134
5095.5,20.0,21,0,0,0.021,5095.455,0.3645833333333333
5096.5,20.0,19,0,0,0.016,5096.477,0.297029702970297
5097.5,20.0,20,0,0,0.024,5097.45,0.4375
5098.5,20.0,19,0,0,0.026,5098.406,0.3157894736842105
5099.5,20.0,22,0,0,0.014,5099.517,0.23853211009174313
5100.5,20.0,20,0,0,0.031,5100.471,0.45263157894736844
5101.5,20.0,20,0,0,0.027,5101.506,0.4117647058823529
5102.5,20.0,19,0,0,0.028,5102.496,0.41836734693877553
5103.5,20.0,21,0,0,0.035,5103.475,0.4639175257731959
5104.5,19.0,18,0,0,0.017,5104.433,0.25806451612903225
5105.5,19.0,20,0,0,0.02,5105.5,0.33962264150943394
5106.5,19.0,18,0,0,0.024,5106.483,0.38144329896907214
5107.5,19.0,20,0,0,0.034,5107.476,0.47474747474747475
5108.5,19.0,19,0,0,0.017,5108.445,0.2604166666666667
5109.5,19.0,17,0,0,0.015,5109.415,0.2872340425531915
5110.5,19.0,20,0,0,0.03,5110.444,0.43564356435643564
5111.5,19.0,20,0,0,0.014,5111.424,0.23469387755102042
5112.5,19.0,19,0,0,0.026,5112.521,0.3577981651376147
5113.5,19.0,19,0,0,0.062,5113.507,0.6020408163265306
5114.5,19.0,17,0,0,0.022,5114.405,0.375
5115.5,19.0,20,0,0,0.031,5115.399,0.5252525252525253
5116.5,19.0,18,0,0,0.015,5116.415,0.21212121212121213
5117.5,19.0,21,0,0,0.041,5117.491,0.5462962962962963
5118.5,19.0,19,0,0,0.022,5118.464,0.3020833333333333
5119.5,19.0,18,0,0,0.023,5119.474,0.31
5120.5,19.0,19,0,0,0.018,5120.496,0.3627450980392157
5121.5,19.0,20,0,0,0.031,5121.519,0.4411764705882353
5122.5,19.0,16,0,0,0.024,5122.431,0.38461538461538464
5123.5,19.0,22,0,0,0.043,5123.464,0.3592233009708738
5124.5,19.0,18,0,0,0.016,5124.445,0.28865979381443296
5125.5,19.0,18,0,0,0.016,5125.436,0.25773195876288657
5126.5,19.0,21,0,0,0.028,5126.483,0.36893203883495146
5127.5,19.0,19,0,0,0.02,5127.483,0.31683168316831684
5128.5,19.0,19,0,0,0.032,5128.431,0.4782608695652174
5129.5,19.0,19,0,0,0.012,5129.505,0.22429906542056074
5130.5,19.0,19,0,0,0.026,5130.453,0.4574468085106383
5131.5,19.0,18,0,0,0.024,5131.401,0.4421052631578947
5132.5,19.0,20,0,0,0.027,5132.538,0.35714285714285715
5133.5,19.0,17,0,0,0.019,5133.49,0.41935483870967744
5134.5,19.0,18,0,0,0.042,5134.42,0.3870967741935484
5135.5,19.0,22,0,0,0.022,5135.471,0.3333333333333333
5136.5,19.0,19,0,0,0.021,5136.413,0.35789473684210527
5137.5,19.0,18,0,0,0.031,5137.493,0.39622641509433965
5138.5,19.0,20,0,0,0.034,5138.504,0.44
5139.5,19.0,18,0,0,0.02,5139.44,0.3978494623655914
5140.5,19.0,19,0,0,0.047,5140.459,0.55
5141.5,19.0,19,0,0,0.016,5141.485,0.2549019607843137
5142.5,19.0,20,0,0,0.02,5142.486,0.33
5143.5,19.0,18,0,0,0.022,5143.461,0.2916666666666667
5144.5,19.0,19,0,0,0.018,5144.427,0.30526315789473685
5145.5,19.0,18,0,0,0.019,5145.42,0.3
5146.5,19.0,21,0,0,0.035,5146.5,0.4444444444444444
5147.5,19.0,19,0,0,0.017,5147.419,0.28888888888888886
5148.5,19.0,18,0,0,0.033,5148.475,0.46153846153846156
5149.5,19.0,20,0,0,0.033,5149.462,0.44329896907216493
5150.5,19.0,19,0,0,0.014,5150.466,0.25742574257425743
5151.5,19.0,19,0,0,0.03,5151.469,0.45454545454545453
5152.5,19.0,19,0,0,0.019,5152.497,0.29411764705882354
5153.5,19.0,17,0,0,0.015,5153.448,0.2872340425531915
5154.5,19.0,21,0,0,0.039,5154.479,0.4368932038834951
5155.5,19.0,19,0,0,0.012,5155.516,0.19607843137254902
5156.5,19.0,19,0,0,0.03,5156.452,0.5434782608695652
5157.5,19.0,19,0,0,0.012,5157.427,0.2
5158.5,19.0,18,0,0,0.03,5158.482,0.3904761904761905
5159.5,19.0,20,0,0,0.038,5159.462,0.5306122448979592
5160.5,19.0,17,0,0,0.016,5160.423,0.28421052631578947
5161.5,19.0,21,0,0,0.015,5161.459,0.20388349514563106
5162.5,19.0,19,0,0,0.023,5162.418,0.37894736842105264
5163.5,19.0,16,0,0,0.026,5163.473,0.4423076923076923
5164.5,19.0,22,0,0,0.04,5164.515,0.4117647058823529
5165.5,19.0,18,0,0,0.019,5165.456,0.3010752688172043
5166.5,19.0,19,0,0,0.037,5166.466,0.52
5167.5,19.0,19,0,0,0.04,5167.477,0.5098039215686274
5168.5,19.0,20,0,0,0.015,5168.502,0.25742574257425743
5169.5,19.0,19,0,0,0.037,5169.489,0.5510204081632653
5170.5,19.0,19,0,0,0.039,5170.451,0.5257731958762887
5171.5,19.0,18,0,0,0.015,5171.47,0.24242424242424243
5172.5,19.0,20,0,0,0.029,5172.453,0.43434343434343436
5173.5,19.0,19,0,0,0.038,5173.496,0.47058823529411764
5174.5,19.0,18,0,0,0.027,5174.513,0.5
5175.5,19.0,20,0,0,0.022,5175.517,0.33663366336633666
5176.5,19.0,17,0,0,0.022,5176.423,0.3888888888888889
5177.5,19.0,21,0,0,0.053,5177.488,0.616822429906542
5178.5,19.0,16,0,0,0.041,5178.403,0.5888888888888889
5179.5,19.0,22,0,0,0.022,5179.536,0.25892857142857145
5180.5,19.0,17,0,0,0.02,5180.472,0.3804347826086957
5181.5,19.0,20,0,0,0.039,5181.447,0.44329896907216493
5182.5,19.0,20,0,0,0.024,5182.482,0.3523809523809524
5183.5,18.0,15,0,0,0.035,5183.42,0.4673913043478261
5184.5,18.0,21,0,0,0.016,5184.497,0.2616822429906542
5185.5,18.0,17,0,0,0.023,5185.444,0.3191489361702128
5186.5,18.0,19,0,0,0.023,5186.403,0.4148936170212766
5187.5,18.0,17,0,0,0.027,5187.473,0.4392523364485981
5188.5,18.0,17,0,0,0.041,5188.397,0.5
5189.5,18.0,20,0,0,0.032,5189.42,0.3838383838383838
5190.5,18.0,18,0,0,0.036,5190.446,0.4807692307692308
5191.5,18.0,18,0,0,0.028,5191.41,0.3894736842105263
5192.5,18.0,18,0,0,0.019,5192.507,0.28440366972477066
5193.5,18.0,17,0,0,0.041,5193.494,0.5463917525773195
5194.5,18.0,19,0,0,0.025,5194.436,0.40425531914893614
5195.5,18.0,17,0,0,0.018,5195.479,0.29411764705882354
5196.5,18.0,19,0,0,0.021,5196.433,0.2765957446808511
5197.5,18.0,18,0,0,0.031,5197.475,0.39805825242718446
5198.5,18.0,17,0,0,0.015,5198.419,0.2903225806451613
5199.5,18.0,18,0,0,0.021,5199.388,0.3402061855670103
5200.5,18.0,19,0,0,0.017,5200.511,0.23423423423423423
5201.5,18.0,18,0,0,0.035,5201.535,0.39603960396039606
5202.5,18.0,17,0,0,0.019,5202.486,0.3958333333333333
5203.5,18.0,19,0,0,0.051,5203.442,0.5789473684210527
5204.5,18.0,18,0,0,0.026,5204.478,0.37254901960784315
5205.5,18.0,18,0,0,0.027,5205.517,0.4368932038834951
5206.5,18.0,16,0,0,0.024,5206.468,0.3763440860215054
5207.5,18.0,18,0,0,0.018,5207.431,0.24210526315789474
5208.5,18.0,19,0,0,0.033,5208.462,0.4368932038834951
5209.5,18.0,19,0,0,0.026,5209.507,0.3523809523809524
5210.5,18.0,17,0,0,0.027,5210.462,0.3723404255319149
5211.5,18.0,18,0,0,0.026,5211.419,0.35789473684210527
5212.5,18.0,19,0,0,0.021,5212.443,0.33
5213.5,18.0,16,0,0,0.011,5213.429,0.16494845360824742
5214.5,18.0,18,0,0,0.023,5214.448,0.3431372549019608
5215.5,18.0,18,0,0,0.036,5215.468,0.336734693877551
5216.5,18.0,19,0,0,0.021,5216.39,0.34065934065934067
5217.5,18.0,18,0,0,0.023,5217.409,0.3
5218.5,18.0,19,0,0,0.042,5218.533,0.43636363636363634
5219.5,18.0,17,0,0,0.033,5219.427,0.5402298850574713
5220.5,18.0,19,0,0,0.029,5220.474,0.42857142857142855
5221.5,18.0,16,0,0,0.026,5221.439,0.3894736842105263
5222.5,18.0,19,0,0,0.033,5222.434,0.46938775510204084
5223.5,18.0,19,0,0,0.017,5223.404,0.25773195876288657
5224.5,18.0,18,0,0,0.028,5224.504,0.3888888888888889
5225.5,18.0,17,0,0,0.03,5225.508,0.48
5226.5,18.0,19,0,0,0.042,5226.411,0.4157303370786517
5227.5,18.0,16,0,0,0.03,5227.411,0.43434343434343436
5228.5,18.0,19,0,0,0.019,5228.397,0.2857142857142857
5229.5,18.0,19,0,0,0.039,5229.404,0.51
5230.5,18.0,18,0,0,0.023,5230.484,0.3018867924528302
5231.5,18.0,17,0,0,0.038,5231.472,0.5773195876288659
5232.5,18.0,17,0,0,0.044,5232.421,0.5684210526315789
5233.5,18.0,19,0,0,0.022,5233.411,0.3469387755102041
5234.5,18.0,16,0,0,0.046,5234.408,0.5656565656565656
5235.5,18.0,19,0,0,0.026,5235.477,0.330188679245283
5236.5,18.0,20,0,0,0.051,5236.554,0.6037735849056604
5237.5,18.0,18,0,0,0.043,5237.449,0.6590909090909091
5238.5,18.0,17,0,0,0.016,5238.496,0.26666666666666666
5239.5,18.0,18,0,0,0.022,5239.474,0.3163265306122449
5240.5,18.0,19,0,0,0.026,5240.42,0.34408602150537637
5241.5,18.0,18,0,0,0.016,5241.454,0.2549019607843137
5242.5,18.0,18,0,0,0.017,5242.501,0.2621359223300971
5243.5,18.0,18,0,0,0.026,5243.519,0.37254901960784315
5244.5,18.0,16,0,0,0.021,5244.48,0.2608695652173913
5245.5,18.0,20,0,0,0.032,5245.527,0.4519230769230769
5246.5,18.0,18,0,0,0.039,5246.437,0.5714285714285714
5247.5,18.0,15,0,0,0.031,5247.415,0.5204081632653061
5248.5,18.0,20,0,0,0.051,5248.486,0.49523809523809526
5249.5,18.0,19,0,0,0.064,5249.474,0.7777777777777778
5250.5,18.0,16,0,0,0.025,5250.428,0.4148936170212766
5251.5,18.0,18,0,0,0.039,5251.445,0.48
5252.5,18.0,20,0,0,0.02,5252.451,0.28
5253.5,18.0,18,0,0,0.018,5253.451,0.2828282828282828
5254.5,18.0,18,0,0,0.017,5254.513,0.26666666666666666
5255.5,18.0,18,0,0,0.019,5255.476,0.28421052631578947
5256.5,18.0,17,0,0,0.044,5256.396,0.5760869565217391
5257.5,18.0,18,0,0,0.029,5257.394,0.47959183673469385
5258.5,18.0,19,0,0,0.057,5258.501,0.5688073394495413
5259.5,18.0,17,0,0,0.016,5259.483,0.30303030303030304
5260.5,18.0,19,0,0,0.041,5260.505,0.5148514851485149
5261.5,18.0,18,0,0,0.032,5261.462,0.4787234042553192
5262.5,18.0,18,0,0,0.018,5262.535,0.29245283018867924
5263.5,17.0,17,0,0,0.019,5263.44,0.2777777777777778
5264.5,17.0,16,0,0,0.026,5264.442,0.30612244897959184
5265.5,17.0,18,0,0,0.027,5265.47,0.3883495145631068
5266.5,17.0,17,0,0,0.045,5266.494,0.58
5267.5,17.0,17,0,0,0.034,5267.491,0.42
5268.5,17.0,17,0,0,0.032,5268.394,0.45054945054945056
5269.5,17.0,17,0,0,0.021,5269.552,0.30701754385964913
5270.5,17.0,16,0,0,0.031,5270.414,0.47674418604651164
5271.5,17.0,18,0,0,0.028,5271.469,0.36538461538461536
5272.5,17.0,17,0,0,0.036,5272.44,0.4583333333333333
5273.5,17.0,16,0,0,0.016,5273.4,0.2631578947368421
5274.5,17.0,18,0,0,0.022,5274.498,0.3090909090909091
5275.5,17.0,15,0,0,0.017,5275.5,0.3469387755102041
5276.5,17.0,18,0,0,0.045,5276.478,0.4897959183673469
5277.5,17.0,18,0,0,0.037,5277.441,0.5257731958762887
5278.5,17.0,17,0,0,0.029,5278.511,0.37142857142857144
5279.5,17.0,17,0,0,0.023,5279.488,0.3673469387755102
5280.5,17.0,16,0,0,0.037,5280.479,0.45918367346938777
5281.5,17.0,16,0,0,0.042,5281.409,0.4946236559139785
5282.5,17.0,19,0,0,0.039,5282.487,0.44339622641509435
5283.5,17.0,17,0,0,0.02,5283.539,0.2980769230769231
5284.5,17.0,17,0,0,0.015,5284.474,0.23655913978494625
5285.5,17.0,17,0,0,0.029,5285.427,0.4148936170212766
5286.5,17.0,17,0,0,0.032,5286.481,0.4519230769230769
5287.5,17.0,17,0,0,0.041,5287.446,0.4842105263157895
5288.5,17.0,17,0,0,0.021,5288.492,0.28846153846153844
5289.5,17.0,17,0,0,0.019,5289.548,0.2815533980582524
5290.5,17.0,17,0,0,0.031,5290.495,0.3118279569892473
5291.5,17.0,17,0,0,0.021,5291.52,0.32038834951456313
5292.5,17.0,17,0,0,0.023,5292.501,0.2727272727272727
5293.5,17.0,17,0,0,0.023,5293.556,0.37142857142857144
5294.5,17.0,16,0,0,0.044,5294.456,0.5666666666666667
5295.5,17.0,17,0,0,0.019,5295.465,0.31
5296.5,17.0,18,0,0,0.018,5296.531,0.2523364485981308
5297.5,17.0,14,0,0,0.016,5297.409,0.3563218390804598
5298.5,17.0,18,0,0,0.043,5298.433,0.45098039215686275
5299.5,17.0,19,0,0,0.027,5299.474,0.3786407766990291
5300.5,17.0,17,0,0,0.043,5300.486,0.53
5301.5,17.0,17,0,0,0.026,5301.536,0.3942307692307692
5302.5,17.0,17,0,0,0.022,5302.468,0.34782608695652173
5303.5,17.0,16,0,0,0.016,5303.55,0.3055555555555556
5304.5,17.0,18,0,0,0.052,5304.439,0.5454545454545454
5305.5,17.0,17,0,0,0.022,5305.495,0.3490566037735849
5306.5,17.0,15,0,0,0.019,5306.485,0.32989690721649484
5307.5,17.0,19,0,0,0.028,5307.55,0.308411214953271
5308.5,17.0,17,0,0,0.048,5308.468,0.5384615384615384
5309.5,17.0,17,0,0,0.055,5309.444,0.5773195876288659
5310.5,17.0,17,0,0,0.014,5310.481,0.21568627450980393
5311.5,17.0,17,0,0,0.017,5311.497,0.23
5312.5,17.0,15,0,0,0.019,5312.409,0.29213483146067415
5313.5,17.0,19,0,0,0.026,5313.472,0.3904761904761905
5314.5,17.0,16,0,0,0.037,5314.492,0.4752475247524752
5315.5,17.0,18,0,0,0.033,5315.502,0.42
5316.5,17.0,17,0,0,0.031,5316.485,0.5051546391752577
5317.5,17.0,17,0,0,0.035,5317.435,0.4574468085106383
5318.5,17.0,15,0,0,0.046,5318.487,0.5904761904761905
5319.5,17.0,18,0,0,0.082,5319.462,0.5510204081632653
5320.5,17.0,18,0,0,0.021,5320.493,0.30392156862745096
5321.5,17.0,17,0,0,0.03,5321.454,0.44680851063829785
5322.5,17.0,16,0,0,0.03,5322.499,0.38235294117647056
5323.5,17.0,18,0,0,0.023,5323.471,0.28125
