Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563815995363, 68, ESTIMATION, -,[[0.008937854697995557; 0.029723059680485556; 0.004867098745467082]], 0.13119746333916807, 
1563815995367, 58, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008908204227965642; 0.023833774990462766; 0.006399854762552137]], 0.05578918096157692, 
1563815995377, 79, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004032000189694344; 0.018279477166727176; 0.0021152664679656395]], 0.3675330509140716, 
1563815995378, 71, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008923880961974632; 0.023443482930327195; 0.0064184757499117125]], 0.05391730939862125, 
1563816047208, 1813, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7bf2e438 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1563816065431, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013093688012192678; 0.05492590601269803; 0.006926570881597951]], 0.9391951673722096, 
1563816065447, 38, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0053089383680783335; 0.028476843375412446; 0.0047097665855702475]], 0.048860076611050046, 
1563816065466, 63, ESTIMATION, -,[[0.008937854697995557; 0.029723059680485556; 0.004867098745467082]], 0.12988732015276153, 
1563816065467, 59, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007121074022519524; 0.02862026439435788; 0.0037840012912699573]], 0.056382571220765045, 
1563816065470, 43, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008964758952115714; 0.02350205056546078; 0.006434440304165161]], 0.055314868182483226, 
1563816065474, 55, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004086835428649945; 0.018141973672697737; 0.002147267373691068]], 0.36950266227223283, 
1563816065484, 57, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008899203087407178; 0.023903542340285553; 0.0064694443842017]], 0.05741745784931437, 
1563816135555, 38, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005457559546907127; 0.02841392989260977; 0.004666324870223584]], 0.04915328355924796, 
1563816135557, 43, ESTIMATION, -,[[0.008937854697995557; 0.029723059680485556; 0.004867098745467082]], 0.12883449294431504, 
1563816135567, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013062914834668177; 0.05441610995696575; 0.0069121352876268805]], 0.9234377133593412, 
1563816135578, 63, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007192538273587987; 0.028615990342345705; 0.0038207445233675117]], 0.05752564813690706, 
1563816135582, 52, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008906867488470045; 0.023953163885491593; 0.0065399837438781866]], 0.05862450698915648, 
1563816135586, 63, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008999763017741703; 0.023596564950663524; 0.006435210738738331]], 0.05644241392351752, 
1563816135591, 68, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004112798289894522; 0.018207906627487353; 0.002162642874804093]], 0.3671813013474131, 
1563816204680, 59, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013007217461871019; 0.053983742418459074; 0.006891782999557195]], 0.9084844418383495, 
1563816204687, 70, ESTIMATION, -,[[0.008937854697995557; 0.029723059680485556; 0.004867098745467082]], 0.12760425195879552, 
1563816204688, 57, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008928281901674622; 0.023997277459374185; 0.006597210707052923]], 0.05995070849165066, 
1563816204692, 71, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007231041513907037; 0.02863956871539429; 0.0038465686084099464]], 0.058659017465432096, 
1563816204693, 72, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005346215395245826; 0.028387867372214916; 0.004841686218363819]], 0.049687988688983775, 
1563816204703, 72, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009001783247489615; 0.02375089191767311; 0.006403052991196701]], 0.0575810585910507, 
1563816274769, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012985769677227465; 0.05331537391233256; 0.006872857452792438]], 0.8879343211560972, 
1563816274778, 47, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0042284525394726815; 0.018510400189112184; 0.002223064151670864]], 0.3561754061740488, 
1563816274790, 59, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004868047310443383; 0.02856218617509114; 0.00527748118255295]], 0.05079602170893027, 
1563816274796, 65, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00904657186715284; 0.023867176825175546; 0.006386039481335165]], 0.059048824587337984, 
1563816274804, 78, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00731593048628371; 0.028652594189907673; 0.0038870549868596465]], 0.06059326511795199, 
1563816274805, 74, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00895403675759129; 0.024049976564882867; 0.0066599875720880965]], 0.061618011372368074, 
1563816344870, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012859785305798472; 0.05197473214027826; 0.0068373225474747164]], 0.8442096908975755, 
1563816344893, 57, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0074378041088668835; 0.02875210318230795; 0.00397359838560892]], 0.06530046079945928, 
1563816344894, 61, ESTIMATION, -,[[0.009481247675437475; 0.029156872036270726; 0.005017504379583674]], 0.1280986645370963, 
1563816344907, 56, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009039321112942264; 0.024222056007545217; 0.006738245894148222]], 0.06618246929291581, 
1563816344911, 68, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004363599492461198; 0.01877305937848797; 0.0023017457094481222]], 0.34562007926823196, 
1563816344919, 76, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0045629888261920284; 0.029048777485029917; 0.005361771923621352]], 0.05335966214191363, 
1563816344923, 72, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00909751118501012; 0.024153333963278664; 0.006373751043424511]], 0.06260702927362342, 
1563816356680, 1743, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7bf2e438 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1563816415009, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012807077015461162; 0.051109353968078905; 0.006821691510456636]], 0.8187744655106197, 
1563816415018, 51, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009120352310091739; 0.024242620181452627; 0.006373218073590908]], 0.06365045728456586, 
1563816415019, 52, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004886902329946663; 0.029226594107039983; 0.004936268139282375]], 0.05391725912241811, 
1563816415025, 58, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00906657102369356; 0.02428850210169255; 0.006762710645938183]], 0.06756054389407791, 
1563816415031, 75, ESTIMATION, -,[[0.009481247675437475; 0.029156872036270726; 0.005017504379583674]], 0.12701985569419824, 
1563816415033, 76, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007508353351751907; 0.028736044528989015; 0.004020101309963507]], 0.06648123503160386, 
1563816485101, 32, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007592127585545211; 0.028698195171595282; 0.004066202825233309]], 0.06745870369638612, 
1563816485106, 37, ESTIMATION, -,[[0.009481247675437475; 0.029156872036270726; 0.005017504379583674]], 0.1260496502937773, 
1563816485108, 36, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012771175376378638; 0.05031938829539537; 0.006806480945287709]], 0.7958323719852446, 
1563816485121, 47, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005473807342982596; 0.029376235728227364; 0.004258592064944641]], 0.05463462694153108, 
1563816485134, 55, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009149168260827985; 0.02432144985949819; 0.006372773433311525]], 0.06461133257993834, 
1563816485135, 56, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004538913872216487; 0.018963344830153488; 0.0023989843414572204]], 0.33468668226471926, 
1563816555180, 19, ESTIMATION, -,[[0.009481247675437475; 0.029156872036270726; 0.005017504379583674]], 0.12483581594859691, 
1563816555195, 34, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012719458756902176; 0.049630996985878716; 0.006791094479269149]], 0.7746022994745144, 
1563816555201, 35, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00911679557384351; 0.024418405788713002; 0.006806702891747956]], 0.07002263950603936, 
1563816555204, 43, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0058458054517678115; 0.029314925534652158; 0.003967969001429124]], 0.05532719444056069, 
1563816555210, 49, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007668582515271923; 0.02866754564582433; 0.0041102550141978965]], 0.06863716458826062, 
1563816555214, 48, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009186444438053908; 0.024393007699593232; 0.0063859002289804795]], 0.06592031676210654, 
1563816625445, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012678382138981557; 0.049339374407444944; 0.006779595605528214]], 0.763516923830165, 
1563816625496, 51, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009202583180324344; 0.024553434866528834; 0.006377446835642188]], 0.06803487922017627, 
1563816625501, 68, ESTIMATION, -,[[0.009634274706638433; 0.029012719652184528; 0.0054027267379706005]], 0.13273698162002542, 
1563816625507, 64, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004593563061369471; 0.019079074998301082; 0.002439504651197207]], 0.3308204771616216, 
1563816625519, 77, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005227076388833929; 0.03003976734491124; 0.003863393885993788]], 0.05615270181199906, 
1563816625522, 76, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009117717189966243; 0.02451493467366593; 0.006849845939244281]], 0.07204703179098719, 
1563816625542, 107, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0077113556445974046; 0.02869079161884624; 0.00413886663108909]], 0.0700835226229983, 
1563816667195, 1641, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7bf2e438 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1563816695599, 20, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00512742181491031; 0.02984692883243689; 0.004168401109380199]], 0.05625694274968531, 
1563816695638, 59, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012624751165472643; 0.04899255511766414; 0.006766243248081421]], 0.7514662167821607, 
1563816695640, 73, ESTIMATION, -,[[0.009634274706638433; 0.029012719652184528; 0.0054027267379706005]], 0.13175787111444323, 
1563816695644, 65, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0077525920806960245; 0.02870469277038224; 0.004170407833045408]], 0.07091568888883003, 
1563816695653, 62, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009066024616868186; 0.024624505546669846; 0.006914694232348185]], 0.0732406553806555, 
1563816695660, 77, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009229125527154039; 0.02466904467388871; 0.006369614092074037]], 0.06923746361719958, 
1563816695675, 92, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004603407611149939; 0.019132421506007306; 0.0024498762254038216]], 0.3294946161168418, 
1563816698917, 233855, OPTIMIZATION, -,-,-,
1563816764756, 53, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012522316185629745; 0.047886763026626186; 0.006739733801579189]], 0.7161316793638942, 
1563816764757, 49, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009076623502872546; 0.02479720082816051; 0.007014614065826637]], 0.07669169099992061, 
1563816764758, 50, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009293772064085097; 0.024903576677327573; 0.00636093657299387]], 0.07255960523876843, 
1563816764765, 71, ESTIMATION, -,[[0.009634274706638433; 0.029012719652184528; 0.0054027267379706005]], 0.13035211248403136, 
1563816764766, 63, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004329578918807693; 0.029516255880488187; 0.005566882678854619]], 0.058093233133082275, 
1563816764775, 80, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007883453810103712; 0.028754507901119178; 0.004263654101767716]], 0.07442116376322216, 
1563816764788, 81, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004724586302674413; 0.019403193026255088; 0.0025212869006998634]], 0.31911268366869716, 
1563816834878, 42, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012458513114388082; 0.047369102878412055; 0.0067265229750110645]], 0.6987054319377306, 
1563816834886, 60, ESTIMATION, -,[[0.009634274706638433; 0.029012719652184528; 0.0054027267379706005]], 0.12946069548601333, 
1563816834897, 70, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007940418606810716; 0.028782473220599753; 0.004305695213183256]], 0.07635173632241272, 
1563816834902, 65, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00456108162802733; 0.02943757731797212; 0.005440926884758308]], 0.059009148093973646, 
1563816834906, 69, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004775960761676437; 0.019548262706124277; 0.0025592685021568196]], 0.3140233409529687, 
1563816834916, 65, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009127224852609925; 0.024919073324864444; 0.006999989677416272]], 0.07898639843437727, 
1563816834921, 74, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009307488527965601; 0.02505370139716376; 0.006352121941265124]], 0.07465806376323231, 
1563816904977, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012413432345421303; 0.046950085677924434; 0.006712858766419953]], 0.6841624610228493, 
1563816904991, 50, ESTIMATION, -,[[0.009634274706638433; 0.029012719652184528; 0.0054027267379706005]], 0.12870320110287126, 
1563816904999, 52, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004818507318907396; 0.019669405610520028; 0.002588524602264664]], 0.31006258935861963, 
1563816905001, 59, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007997113083263887; 0.02882315990458286; 0.004340684576418498]], 0.07836948173270802, 
1563816905014, 67, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004691175941301099; 0.029410289941726092; 0.005349997809918076]], 0.05991150782256361, 
1563816905023, 61, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009185696208258381; 0.025045004045543946; 0.006987593806755764]], 0.08150114659894703, 
1563816905025, 70, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009319063044379057; 0.025224024613399412; 0.006339576186776407]], 0.0771034361669127, 
1563816975094, 37, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006204230580158372; 0.02946513856265356; 0.0038598940061402576]], 0.06235600427585138, 
1563816975098, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012373509718193062; 0.04644794081276851; 0.006698280962376743]], 0.6670091510905638, 
1563816975109, 60, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00807580449508308; 0.028895322794330422; 0.004384208267803486]], 0.08150210133779591, 
1563816975116, 69, ESTIMATION, -,[[0.009988697439901056; 0.02943874203934147; 0.005633597509996115]], 0.15064199023251051, 
1563816975118, 60, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009343187241731424; 0.025411912328733806; 0.006338113539849266]], 0.08045798803357712, 
1563816975122, 57, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00924311941462844; 0.025182930687551317; 0.007008032069091773]], 0.08495960642735266, 
1563816975133, 76, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004904239426067488; 0.019892589623485484; 0.0026413917372270367]], 0.30208222458789213, 
1563816977169, 2035, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7bf2e438 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1563817045190, 37, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007359653006713785; 0.02963879108655458; 0.0026431992269902527]], 0.06529087724638027, 
1563817045209, 50, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005048993968510886; 0.019999715106400494; 0.002714740871068335]], 0.29516615240925337, 
1563817045217, 65, ESTIMATION, -,[[0.009988697439901056; 0.02943874203934147; 0.005633597509996115]], 0.1501831624271099, 
1563817045219, 52, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009399507097221668; 0.025567264860036586; 0.006339781347282868]], 0.08390514506947903, 
1563817045231, 64, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009312588228459467; 0.025307502050936233; 0.0070246516786250475]], 0.08848537285697254, 
1563817115287, 33, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012324819822577429; 0.04499353769291462; 0.006672471043849939]], 0.6231749247042425, 
1563817115296, 42, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008255667899945831; 0.02895218247523624; 0.004480699510981218]], 0.08643844816014648, 
1563817115316, 61, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008060111983800994; 0.030001753712145956; 0.001709646362281292]], 0.06743382295845311, 
1563817115320, 58, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005240632275043193; 0.02040148492613753; 0.0028238311988965843]], 0.2781076951569402, 
1563817115322, 68, ESTIMATION, -,[[0.009988697439901056; 0.02943874203934147; 0.005633597509996115]], 0.14884625470326043, 
1563817115325, 55, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009407782324060397; 0.02572788967275067; 0.00629900481263701]], 0.085327643233644, 
1563817115326, 55, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009414004382295008; 0.025405831276499456; 0.006954476369992388]], 0.09009724159273098, 
1563817185396, 47, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012228140624149493; 0.04444081765329621; 0.006652969196670255]], 0.6012642705618447, 
1563817185404, 56, ESTIMATION, -,[[0.009988697439901056; 0.02943874203934147; 0.005633597509996115]], 0.14708620846452952, 
1563817185422, 67, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005342445260814315; 0.020776846375047058; 0.00289211010639374]], 0.26656179079360937, 
1563817185426, 71, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009422690816132697; 0.026137323809168; 0.006261166337472517]], 0.09068801396429196, 
1563817185433, 71, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009678645161908512; 0.025582401538679096; 0.006877021655929271]], 0.09582657911773551, 
1563817185438, 84, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008987128746949005; 0.029348689223560074; 0.0015762059584890943]], 0.07072807306611269, 
1563817185440, 92, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008341764141848848; 0.029114160184469415; 0.004550940760388764]], 0.09107515267369555, 
1563817255502, 39, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009190173545126268; 0.02895536099991949; 0.0018090489715897565]], 0.07144703477057146, 
1563817255504, 41, ESTIMATION, -,[[0.009988697439901056; 0.02943874203934147; 0.005633597509996115]], 0.14600941515424307, 
1563817255529, 66, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012201634277109519; 0.04418693344995531; 0.00665065836823924]], 0.5921238827113076, 
1563817255531, 68, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008389588072794323; 0.02915993438667493; 0.004585825775337222]], 0.09265193883491352, 
1563817255536, 65, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005385941149311845; 0.02092305034271797; 0.0029201815343790683]], 0.2619817215112171, 
1563817255540, 65, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009439527422452972; 0.026315003891302962; 0.006240678819606743]], 0.09308782135804003, 
1563817255551, 75, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00978487349521712; 0.025616336102513723; 0.006891010688190691]], 0.09809282577524146, 
1563817287309, 1744, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7bf2e438 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1563817324676, 32, ESTIMATION, -,[[0.010156775702921023; 0.031046232063245444; 0.005673713596499771]], 0.18614021470942718, 
1563817324682, 37, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00913253064377564; 0.028177195823235995; 0.0027324405289853703]], 0.07226080106947806, 
1563817324685, 30, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009905555187294739; 0.025651413379848866; 0.006867240536568517]], 0.09955795049568468, 
1563817324708, 63, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012169985781501783; 0.04390141673351147; 0.006637539347295924]], 0.5823519770762896, 
1563817324713, 69, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00843489331310679; 0.029191136557107106; 0.004613420375748778]], 0.0935746376775946, 
1563817324716, 62, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0054362473610669905; 0.021085823743697094; 0.002948991983365692]], 0.2565547462804531, 
1563817324735, 80, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009455899953088034; 0.02647602541224235; 0.006205765704188533]], 0.09452785183416167, 
1563817370021, 104465, TRAINING, -,-,-,
1563817394786, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01213733718717695; 0.043565626634349194; 0.006635953663725765]], 0.571092948636651, 
1563817394798, 38, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008492994147241001; 0.029222456050527684; 0.0046556068098205896]], 0.09522523550324606, 
1563817394813, 50, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00916641259154278; 0.027304060965749558; 0.003684537420130436]], 0.07373769259290076, 
1563817394814, 55, ESTIMATION, -,[[0.010156775702921023; 0.031046232063245444; 0.005673713596499771]], 0.18464453390893967, 
1563817394824, 57, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009486602425944369; 0.026624573647717534; 0.006190373455603305]], 0.09659151132743851, 
1563817394833, 62, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009989881958563587; 0.025707558122226932; 0.006889502849052338]], 0.10175110730224163, 
1563817394836, 70, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005489314757106176; 0.021246657369415303; 0.0029862583679983517]], 0.2511411390146626, 
1563817464907, 44, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012116411083160267; 0.04324678476890236; 0.006626113656375283]], 0.5620970290235762, 
1563817464919, 63, ESTIMATION, -,[[0.010156775702921023; 0.031046232063245444; 0.005673713596499771]], 0.18441248458277187, 
1563817464943, 80, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010937171403682599; 0.025774885212370254; 0.003711556708664585]], 0.0767160618560792, 
1563817464944, 73, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010014229293181128; 0.025695183345312102; 0.006954097264117804]], 0.10247232757390014, 
1563817464952, 93, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00853916741522048; 0.029204525029860633; 0.004681444727346514]], 0.09563270466046249, 
1563817464954, 91, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005545798581781189; 0.021406217070124103; 0.0030181893108801434]], 0.24497729559935208, 
1563817464955, 84, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009497089210832756; 0.026734638062072137; 0.006155727269288282]], 0.09729013559200149, 
1563817535009, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012084007850548998; 0.04282370559904774; 0.0066152516528239225]], 0.547981632871277, 
1563817535032, 49, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008610905219506408; 0.029262585135608074; 0.004723058063353016]], 0.09841491085148969, 
1563817535037, 50, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.012089190935328231; 0.024913551032001036; 0.0036529346738042446]], 0.08071424491252485, 
1563817535052, 57, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005624602833577041; 0.021569312715402376; 0.0030671486791654184]], 0.2388172050511027, 
1563817535060, 57, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010101165764391247; 0.025626815488006993; 0.007094380415392215]], 0.10507957794363185, 
1563817535063, 82, ESTIMATION, -,[[0.010156775702921023; 0.031046232063245444; 0.005673713596499771]], 0.18310254136797893, 
1563817535080, 85, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009533062462796522; 0.026893983392556074; 0.006145306271362271]], 0.10007627272475228, 
1563817596910, 1802, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@51ad47e5 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563817605164, 45, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0059231264620286245; 0.022080716454919123; 0.0032385926535611503]], 0.21666638470428276, 
1563817605171, 53, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012027681275570799; 0.04176756996843213; 0.0066022145142358955]], 0.5147238333761933, 
1563817605173, 54, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009615219309503606; 0.027207390187238605; 0.006125924395368871]], 0.10616157682606422, 
1563817605177, 58, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011773043558040854; 0.025222254926533308; 0.0038875701496896183]], 0.0838346922684973, 
1563817605185, 74, ESTIMATION, -,[[0.01431256235683087; 0.025750267036210254; 0.005859721604572782]], 0.16225354167154207, 
1563817605189, 63, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010152932423123462; 0.025622380025348737; 0.007413809463863016]], 0.11094191591478623, 
1563817605199, 88, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008773645656950489; 0.029378496080463393; 0.004825692970046149]], 0.10499009681204953, 
1563817675363, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01199189269032991; 0.04107874521821868; 0.006593340089376694]], 0.4957540023140054, 
