Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1579190648765, 169, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010097892252045817; 0.02553500210197177; 0.005372052607468018]], 0.0543148707630543, 
1579190648779, 194, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005692104416013987; 0.020993023195462354; 0.0030619027913689487]], 0.08519218814564115, 
1579190648780, 214, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011017346074835644; 0.023852613024099953; 0.005300977933509993]], 0.060055416019145914, 
1579190648793, 223, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009536746769608988; 0.024887708481859807; 0.006393526151934425]], 0.04741413697007367, 
1579190648803, 255, ESTIMATION, -,[[0.011321064277155372; 0.032771361603535935; 0.005734125963345961]], 0.17509003394976552, 
1579190700989, 2174, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@493d24bc (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1579190719036, 169, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008337376911745529; 0.028703169090554155; 0.004504797433862978]], 0.040147259402068425, 
1579190719041, 155, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01247861410587126; 0.04394953233002534; 0.006735193867736639]], 0.6405469790740753, 
1579190719046, 162, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00957469768568864; 0.025042298040434275; 0.00638394551630605]], 0.04792908477777314, 
1579190719056, 178, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011132756790144091; 0.024072819462595294; 0.005051603116600809]], 0.06065752352961271, 
1579190719066, 181, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005805973795800341; 0.021223197247817294; 0.003128166811715287]], 0.08088892427774017, 
1579190719069, 210, ESTIMATION, -,[[0.008795013985611581; 0.03610165680437951; 0.004962612327344428]], 0.13530682324538706, 
1579190719095, 210, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010338200278608397; 0.025442066212822294; 0.005352782233519658]], 0.056662461504516204, 
1579190789291, 152, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008376421355032738; 0.028775320375736158; 0.0045262074898020106]], 0.0410761288919756, 
1579190789308, 168, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012461943501050735; 0.043808539242995374; 0.006726430862287036]], 0.6383896438825166, 
1579190789318, 160, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011128742376662235; 0.023978994012293482; 0.005198962218271139]], 0.06041186813629325, 
1579190789320, 189, ESTIMATION, -,[[0.007864511296046471; 0.030785475630172563; 0.005730352003796628]], 0.057310193216112894, 
1579190789346, 172, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00959817014869599; 0.025177885744996863; 0.006376937264116282]], 0.048688828130651354, 
1579190789354, 164, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010459897958726264; 0.02547770558163811; 0.005329899018376764]], 0.0584182293266569, 
1579190789370, 199, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005835528430191958; 0.0213102689943933; 0.0031439640892689967]], 0.07958238436739172, 
1579190858547, 149, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008406843116241323; 0.028784222804221885; 0.004547601145527568]], 0.041342128368085415, 
1579190858560, 160, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012435091308606398; 0.04361294197752073; 0.006719060882710205]], 0.6360078674073281, 
1579190858580, 159, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005856299772827096; 0.0213748484412925; 0.0031583450641511188]], 0.07845100245095322, 
1579190858581, 148, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010587157281858934; 0.02543959165033214; 0.005318627225322758]], 0.059787919041992155, 
1579190858583, 167, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011047729197002655; 0.023766462406160108; 0.005539381102109406]], 0.0592879568110871, 
1579190858589, 171, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009615916585023705; 0.02525931323624436; 0.006367859797658924]], 0.048966665848854, 
1579190858591, 194, ESTIMATION, -,[[0.011002827487625174; 0.02049457950422118; 0.005341566575156215]], 0.06320358723270532, 
1579190870526, 1933, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@493d24bc (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1579190928800, 158, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012411610329937667; 0.04343703095324205; 0.006710922646268658]], 0.6337309910620016, 
1579190928833, 208, ESTIMATION, -,[[0.011182136656413839; 0.02830243397378657; 0.005073412278199568]], 0.09508905669403063, 
1579190928853, 180, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010389525114509775; 0.02347405100767236; 0.006589000281827828]], 0.05260417874206423, 
1579190928856, 171, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005882219827564933; 0.021451909831571563; 0.0031726493018946703]], 0.07714148738936658, 
1579190928881, 240, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008438505023820066; 0.02881304108754573; 0.004569586164688113]], 0.04174526786698638, 
1579190928884, 207, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009636962433441771; 0.02535401515610195; 0.006354870423812492]], 0.049364518914397165, 
1579190928885, 211, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010710919784014446; 0.02540731832934495; 0.005312497949797596]], 0.061189785081823544, 
1579190999084, 162, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009971177732269458; 0.023527701268697708; 0.0070225765724018455]], 0.04822984865720435, 
1579190999086, 168, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00849135695261822; 0.02876498634174986; 0.004598890569184658]], 0.042016971039781886, 
1579190999094, 148, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010805359877428611; 0.025330104342017618; 0.005317602005362255]], 0.061784798154714625, 
1579190999102, 181, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005943117863159181; 0.021522007249595618; 0.0032008362190753823]], 0.07525295102577542, 
1579190999111, 191, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012400410612128; 0.04305969318632883; 0.0067019490956609805]], 0.6304187596210264, 
1579190999112, 197, ESTIMATION, -,[[0.013358226456354974; 0.02949125240931526; 0.0057404722889421505]], 0.17468389740624116, 
1579190999146, 184, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009668855483391125; 0.02537967176050162; 0.006334396249761968]], 0.049418768972032144, 
1579191039909, 1751, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@493d24bc (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1579191068324, 152, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008571700715174218; 0.028734440216125336; 0.0046366767758040306]], 0.04296486289494058, 
1579191068327, 141, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012380503472727825; 0.04249119521337889; 0.006687794693802881]], 0.6258172819823048, 
1579191068333, 166, ESTIMATION, -,[[0.009175952985387294; 0.02451473776165966; 0.00581983544135375]], 0.0385401291823662, 
1579191068336, 144, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010414061998428861; 0.023348074005385293; 0.006694992319662721]], 0.05200498063022215, 
1579191068390, 191, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006049330340207752; 0.021617222251170073; 0.0032602167374749884]], 0.07249778966171816, 
1579191068395, 138, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010917438486628054; 0.025250503125346758; 0.005350491908666505]], 0.06284047853320728, 
1579191068401, 191, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009728481639395997; 0.025411476093200713; 0.006317386170011783]], 0.05009712745979032, 
1579191138598, 144, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012316868047262891; 0.041516396655860266; 0.00666967695079593]], 0.6176568414101161, 
1579191138637, 154, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011107676458503128; 0.025123742818364523; 0.00544943126192293]], 0.06495836381251795, 
1579191138645, 187, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009976718145731638; 0.023568003591432237; 0.006994886403382115]], 0.047215894531376326, 
1579191138650, 182, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009787532341661227; 0.02553666222779668; 0.006298893623779921]], 0.0508642778805716, 
1579191138657, 210, ESTIMATION, -,[[0.007879416102978492; 0.030885819932372334; 0.005492540143495824]], 0.05369063160607648, 
1579191138675, 224, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0086892118286972; 0.028736232283395387; 0.004715373070838947]], 0.04444228777609249, 
1579191208871, 126, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011176224030575489; 0.025051476187798412; 0.005492961610430082]], 0.06536080411211652, 
1579191208889, 185, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008742293062971326; 0.028692724306492116; 0.004750998134986931]], 0.044797319828763935, 
1579191208892, 158, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006373862265129107; 0.022029417761690907; 0.0034459102310087824]], 0.06405024154316832, 
1579191208894, 191, ESTIMATION, -,[[0.009563209246806795; 0.026768922546041435; 0.005684610156147733]], 0.05091060649030073, 
1579191208896, 161, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009801561404882992; 0.02556728127097946; 0.006286052258094154]], 0.05071531921608716, 
1579191208904, 190, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012283568356384883; 0.041072936702007574; 0.00666286003420484]], 0.6139516194894085, 
1579191208925, 207, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009889241228403227; 0.023817029016733614; 0.0068911966224914955]], 0.04609330679828905, 
1579191210578, 1653, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@493d24bc (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1579191279113, 120, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008814655930603606; 0.02873069359896157; 0.0047834212791020535]], 0.0460263758457706, 
1579191279116, 102, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012278125608140376; 0.04076132851666802; 0.006651161027178406]], 0.6111483637129762, 
1579191279161, 97, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011248496888678162; 0.025098068920217993; 0.005516399571854412]], 0.06658549753177556, 
1579191279163, 84, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009842079435866378; 0.025659271450963254; 0.00628324738709923]], 0.051608483098398945, 
1579191279168, 191, ESTIMATION, -,[[0.01062562807491435; 0.02605691511081098; 0.0052852873145052565]], 0.06094805530269482, 
1579191279178, 111, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006472188751497483; 0.022207756309165445; 0.003494712489401855]], 0.061491541738178175, 
1579191279179, 134, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009542369300576361; 0.024703521371570766; 0.006551847281727637]], 0.04324479430371231, 
1579191348479, 117, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01224928630077013; 0.04012882579370935; 0.006640168904439055]], 0.6064645770384716, 
1579191348498, 144, ESTIMATION, -,[[0.008460241498017555; 0.03149133768147733; 0.004794497175634204]], 0.06207424577194273, 
1579191348537, 110, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009616223256255439; 0.02409352139941433; 0.0069676295755972395]], 0.04306502395634555, 
1579191348551, 143, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009852807179701308; 0.025648947649981144; 0.006270500772783866]], 0.05114436886290108, 
1579191348552, 124, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008878045516624371; 0.02863466390295469; 0.0048228373721039535]], 0.04620200576872946, 
1579191348556, 140, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006653431509152165; 0.022379893869814118; 0.0035922425939960575]], 0.05779573544969108, 
1579191348647, 245, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01128863177615594; 0.025082100162691308; 0.005487279937289139]], 0.06640246598816892, 
1579191350470, 91524, TRAINING, -,-,-,
1579191380182, 1329, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4f790974 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1579191419069, 159, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012260404900725967; 0.03975184741597413; 0.006637147555167098]], 0.6034967918779085, 
1579191419072, 93, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011388156032978429; 0.0250729931467217; 0.005538135710788632]], 0.06787179536394296, 
1579191419103, 141, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006784066967298452; 0.022536650034417856; 0.0036562283405376346]], 0.05534813195158294, 
1579191419106, 152, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009894964776801789; 0.02572829646784601; 0.006271600251584676]], 0.052034077949139425, 
1579191419122, 160, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009606920099308068; 0.02454667531473288; 0.0066236758608882295]], 0.043087510029409755, 
1579191419133, 252, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008962064951738784; 0.028640974058148645; 0.0048624447352443026]], 0.04749211153422883, 
1579191420280, 1405, ESTIMATION, -,[[0.01092527034633059; 0.024369653728970746; 0.011984326453453539]], 0.11369146422469205, 
1579191488428, 151, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009010591995499194; 0.02862314499899665; 0.004893353672540837]], 0.047908288948799685, 
1579191488438, 154, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012238394103827112; 0.039428896567499296; 0.006632726575110673]], 0.6007335469973442, 
1579191488457, 143, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006877993985351542; 0.02269919743497606; 0.00371225052491429]], 0.05331813825358277, 
1579191488469, 213, ESTIMATION, -,[[0.010065488643573534; 0.0153168689026136; 0.013875956575010444]], 0.04949520740047411, 
1579191488495, 201, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009826727806439152; 0.025001838295177922; 0.00605128755871107]], 0.04516103572224566, 
1579191488510, 198, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00990541192883349; 0.025793432153788445; 0.006258771461945911]], 0.05210705451734736, 
1579191549932, 1341, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4f790974 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1579191558747, 127, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009067967024288009; 0.02858933313746147; 0.004959294395062223]], 0.0481770135752171, 
1579191558753, 118, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009526858072449046; 0.025356177502151293; 0.006217748931994861]], 0.042745142469821654, 
1579191558771, 179, ESTIMATION, -,[[0.0017607422939136335; 0.026263819577068803; 0.014639196065634085]], 0.053690933142484853, 
1579191558781, 147, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011534578639350703; 0.024953042369015; 0.0057083033630379474]], 0.0691126063632502, 
1579191558788, 154, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009908195619889194; 0.02592471053020175; 0.0062350117657882275]], 0.052024457152902395, 
1579191558815, 181, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00700509078688126; 0.022938227579833544; 0.003804304372456738]], 0.05033118673641561, 
1579191628805, 99, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007072105679329663; 0.023093481117396456; 0.003845748110685074]], 0.048815999350989195, 
1579191628822, 91, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011526767079359903; 0.02493916923960756; 0.005780854014391123]], 0.06880867343059086, 
1579191628841, 111, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009647102478469066; 0.02527898226901173; 0.006211927934722764]], 0.04363859701351334, 
1579191628868, 139, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009101290670128968; 0.028584156797060372; 0.0049832440506962445]], 0.04843097921816319, 
1579191628872, 168, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012129331034009228; 0.03862764480575194; 0.00662716887129267]], 0.5932920946295368, 
1579191628878, 152, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009912362241858744; 0.02601690386371346; 0.0062134058000033405]], 0.052118998544301416, 
1579191699050, 97, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007135918254592976; 0.023254478519129186; 0.003890841873658788]], 0.047465277965993764, 
1579191699056, 144, ESTIMATION, -,[[0.0072341484071166695; 0.03154793471373848; 0.009671895014158478]], 0.08188844296308487, 
1579191699075, 124, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009914149132475578; 0.02622522871451076; 0.0062017540217109085]], 0.0530938991126673, 
1579191699087, 148, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00913255345689518; 0.028693272493288322; 0.0050162018331326936]], 0.049586672997684794, 
1579191699090, 140, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011629508254663455; 0.025008463628276863; 0.005803517334920827]], 0.07080795828602726, 
1579191699103, 154, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012100609091351935; 0.038513886840300444; 0.006631716028012626]], 0.5917050533110039, 
1579191721155, 2042, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4f790974 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1579191768278, 105, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012053353690528047; 0.038282592113289125; 0.006624375538347233]], 0.5893625726997129, 
1579191768288, 151, ESTIMATION, -,[[0.0016736906556213602; 0.037860343207548566; 0.005247790167990063]], 0.06154814656389711, 
1579191768294, 140, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009557448577442063; 0.025228373571232574; 0.006435481503943858]], 0.04270137116955759, 
1579191768296, 144, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009159621184361724; 0.028741737793603794; 0.005045767617652215]], 0.05016172912671038, 
1579191768337, 162, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00991689420298803; 0.026359141003270765; 0.00618888845611138]], 0.053525462417938714, 
1579191768364, 178, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007201387226498267; 0.023391530711376063; 0.00393694580992175]], 0.04619460879822995, 
1579191768388, 214, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011742832597447673; 0.025044919257412816; 0.005786974557551943]], 0.07249089667154729, 
1579191809887, 550944, OPTIMIZATION, -,-,-,
1579191838291, 123, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009397057738649156; 0.025285569869131157; 0.006575931418613809]], 0.04129608827243674, 
1579191838298, 134, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009227595710928667; 0.028748530631384144; 0.005083460804194024]], 0.0512098696299693, 
1579191838303, 145, ESTIMATION, -,[[0.014441388164455404; 0.02702804136784085; 0.006899718715828455]], 0.1652047442052867, 
1579191838311, 144, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012046808657301686; 0.03795573020723696; 0.006620908361990028]], 0.46401508483961446, 
1579191838335, 158, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011845332166290483; 0.025077026887709186; 0.005768171565147085]], 0.07386017635358258, 
1579191838341, 166, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007311086599239392; 0.02351682616419802; 0.00399633300253123]], 0.04483558366202625, 
1579191838342, 165, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009962134963954329; 0.026449350756408963; 0.006177493626301036]], 0.05438817837478409, 
1579191889738, 1366, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4f790974 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1579191908590, 151, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007414666848198475; 0.02371575526963931; 0.004062905350650585]], 0.043042502935176336, 
1579191908595, 199, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009259865912345754; 0.028683077433121804; 0.005115197841647079]], 0.051063738274825646, 
1579191908599, 170, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00856014756774266; 0.026172835288151376; 0.0068121554490134205]], 0.036231222332157746, 
1579191908611, 132, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012039755256730417; 0.02506267011324158; 0.005699260608757326]], 0.07617858511197435, 
1579191908633, 233, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012005637935228552; 0.03760824986854353; 0.006615711720573336]], 0.3798958136877907, 
1579191908642, 258, ESTIMATION, -,[[0.005863316163215106; 0.02686362980021377; 0.010972609739837741]], 0.0342729053655293, 
1579191908683, 222, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009969565261058879; 0.02645719727819297; 0.0061573488819289994]], 0.053963908567216196, 
1579191978886, 166, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011980300564605419; 0.037128648551774786; 0.006611993104063346]], 0.32068839700905033, 
1579191978903, 187, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009373220298018509; 0.028739606759535942; 0.005186612695022005]], 0.05307115058081606, 
1579191978908, 180, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007642693661337005; 0.024147955693556055; 0.0041929637520695335]], 0.03979327629639884, 
1579191978914, 147, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007351334868959875; 0.02709251738509715; 0.007505565342432591]], 0.0308212107817113, 
1579191978916, 203, ESTIMATION, -,[[0.0030584555790129767; 0.0326819856148333; 0.011351724887131117]], 0.0570181162050228, 
1579191978926, 184, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012470772975617305; 0.02502427165286806; 0.005603302309729307]], 0.08179001054582427, 
1579191978972, 239, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010025796156247069; 0.026666629260628242; 0.006140350500282257]], 0.0553426419664926, 
1579192049162, 159, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007257065130395212; 0.02762656545606983; 0.007247347488137941]], 0.03130293682581913, 
1579192049169, 171, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009482229909365645; 0.028685125709794968; 0.005215538410440151]], 0.05434599672729268, 
1579192049190, 190, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012041115067163476; 0.03682397166265106; 0.006610937352952233]], 0.30136941975788867, 
1579192049192, 167, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010108720867006028; 0.026702671832610967; 0.0061203752761476195]], 0.056488428298213454, 
1579192049201, 169, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012655952909963467; 0.024990157368080954; 0.0055461262626730675]], 0.0838467101879539, 
1579192049207, 200, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00778946311779253; 0.02432171231283917; 0.004260117086101807]], 0.03848046340561213, 
1579192049211, 215, ESTIMATION, -,[[0.008942040508782067; 0.02453284395039376; 0.010150605061437204]], 0.05135541233504126, 
1579192060233, 2021, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4f790974 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1579192118456, 199, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00954653502619998; 0.02871242641914301; 0.005263725620907284]], 0.055574037850529306, 
1579192118458, 197, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00730114254154089; 0.02798276846310132; 0.006969914078201544]], 0.032067515352851454, 
1579192118468, 180, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012024066779760477; 0.0365606317373995; 0.006618192481531472]], 0.28244994519545885, 
1579192118469, 202, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010142811581074865; 0.0267935027929589; 0.00613717718443395]], 0.05740834121883747, 
1579192118479, 216, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00789220551358846; 0.024496418928152894; 0.004328801119321985]], 0.037254564759781, 
1579192118507, 264, ESTIMATION, -,[[0.00394575827276994; 0.038818240734077455; 0.003236584449147419]], 0.04959349012724236, 
1579192118527, 237, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012798162214979047; 0.025102131851277847; 0.0054739779861308615]], 0.08617852295028634, 
1579192188735, 177, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009581799444003555; 0.02875407153319591; 0.00529872389879981]], 0.05629991687346035, 
1579192188753, 198, ESTIMATION, -,[[0.012912701723492964; 0.03269247306825729; 0.007786613705017081]], 0.22396899681842414, 
1579192188767, 184, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007996188125498316; 0.024724271873179153; 0.004394544881020603]], 0.03592420820528224, 
1579192188772, 209, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007558604399831646; 0.028520736476290942; 0.006360998593660408]], 0.034322275741965495, 
1579192188790, 181, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010146735179258183; 0.02691753822385913; 0.006132707706282662]], 0.05788077450270963, 
1579192188802, 174, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012936791414383593; 0.025235828824948393; 0.005405163080977336]], 0.08871439206811559, 
1579192230467, 1652, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@4f790974 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1579192258975, 120, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011961813623427664; 0.03616911235755244; 0.00663214485787982]], 0.256097056222246, 
1579192258993, 161, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00961259994817265; 0.028793934899289084; 0.005343611327717629]], 0.05699559687763426, 
