Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1581780894450, 176, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008404417167845199; 0.02725288159590469; 0.006839445752394216]], 0.11868771228745759, 
1581780894473, 199, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.011013431305096239; 0.026645323933691165; 0.00559748045956352]], 0.22131558159008025, 
1581780964658, 105, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009436152232428009; 0.024708172389532736; 0.006386512462204722]], 0.1236908262178972, 
1581780964678, 86, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00550407363066221; 0.020786250184798398; 0.0029688871349991407]], 0.12403909114007984, 
1581780964679, 131, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012574560309174119; 0.04576245545500635; 0.00678889295925046]], 1.6587267646482384, 
1581780964684, 161, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008049206404037505; 0.028587540551033915; 0.004348410277594351]], 0.08990453586521219, 
1581780964692, 143, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01095362144664932; 0.02374690957803792; 0.005374686245888873]], 0.1661075373974314, 
1581780964712, 92, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009857675194261502; 0.025575786074255525; 0.005339122758345944]], 0.14005125715058017, 
1581780964721, 200, ESTIMATION, -,[[0.010447493086967996; 0.02716419271883293; 0.0063783990737605965]], 0.2139931798538457, 
1581780964799, 86, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012618825204029151; 0.048050876950922354; 0.006916861111416604]], 1.6745021236690585, 
1581780964800, 87, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006784492438092633; 0.022617068531547328; 0.0036660789160313572]], 0.07247399322772827, 
1581780964803, 90, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010623317563452715; 0.025025758689420644; 0.00465590782431994]], 0.15876411034145238, 
1581780964816, 103, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007157266390036479; 0.0337560275790812; 0.007564809657398363]], 0.1915877192375168, 
1581780964830, 117, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0096730776418663; 0.02406841909896116; 0.005604142654285469]], 0.12128882670236557, 
1581780964832, 119, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010447493086967996; 0.02716419271883293; 0.0063783990737605965]], 0.2139931798538457, 
1581781034015, 108, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012559624153116162; 0.045336695305064414; 0.006779069500968247]], 1.6546560146648617, 
1581781034035, 123, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008113297962836143; 0.028601138720870837; 0.004382753374694418]], 0.09205418047183077, 
1581781034052, 155, ESTIMATION, -,[[0.009067657921709635; 0.024164552870763058; 0.0057154993172813]], 0.10106718277999795, 
1581781034066, 146, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00948707930903068; 0.024748263489647794; 0.006394346443987136]], 0.1251734322670511, 
1581781034074, 154, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005551275496021437; 0.02079415852905648; 0.002992826143965554]], 0.12224195142698052, 
1581781034077, 154, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010828722054795821; 0.023764789489109667; 0.005520448557061946]], 0.16133271333679494, 
1581781034082, 169, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009913263349769729; 0.02560043377873868; 0.00534250047874295]], 0.14153963160319114, 
1581781034193, 110, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012618825204029151; 0.048050876950922354; 0.006916861111416604]], 1.6731941277209157, 
1581781034196, 113, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010623317563452715; 0.025025758689420644; 0.00465590782431994]], 0.15747449801546765, 
1581781034202, 111, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006784492438092633; 0.022617068531547328; 0.0036660789160313572]], 0.07264232813893094, 
1581781034220, 138, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010214956914040348; 0.025549019650901762; 0.005493893604201866]], 0.15636079356723676, 
1581781034230, 147, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009067657921709635; 0.024164552870763058; 0.0057154993172813]], 0.10106718277999795, 
1581781054567, 253, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@11a92b5c (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1581781104473, 119, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009501726846221279; 0.024796448145075436; 0.006384202143763091]], 0.12496227910669461, 
1581781104493, 104, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01086277649819934; 0.023907823613787425; 0.0053824716391973814]], 0.16147835855552098, 
1581781104500, 135, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009970103837109444; 0.02559414709247746; 0.0053408743674035735]], 0.14257414087175366, 
1581781104583, 208, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005613152996846376; 0.020893480649736212; 0.00302359895260264]], 0.1189658067178104, 
1581781104592, 238, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012549303178721377; 0.0449949559485889; 0.006771223271945575]], 1.6513163068849375, 
1581781104608, 255, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008164890221001789; 0.028589328750030778; 0.004410389360263722]], 0.09329466409231947, 
1581781104625, 287, ESTIMATION, -,[[0.008956286877439264; 0.03272505298225351; 0.005691563661308225]], 0.23243505916675603, 
1581781104695, 87, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00894743209262849; 0.03491808126127483; 0.0056216381167032686]], 0.2940498186093001, 
1581781104715, 100, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006784492438092633; 0.022617068531547328; 0.0036660789160313572]], 0.0727031767196171, 
1581781104730, 122, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012618825204029151; 0.048050876950922354; 0.006916861111416604]], 1.672008903095062, 
1581781104731, 122, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008956286877439264; 0.03272505298225351; 0.005691563661308225]], 0.23243505916675603, 
1581781104736, 127, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010695334456660143; 0.024869140463965645; 0.004766684772912483]], 0.15855157085898197, 
1581781104762, 86, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01269202203807686; 0.035912383834156764; 0.001701665646915115]], 0.5192217844907333, 
1581781173937, 103, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012535573878819475; 0.04460270777588726; 0.006756497539052412]], 1.6473916464569567, 
1581781173945, 129, ESTIMATION, -,[[0.011398974400975153; 0.028878532629767025; 0.006809375241784009]], 0.3169158007443189, 
1581781173975, 142, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008236054476731416; 0.028651272465086117; 0.004444410153426161]], 0.09640963063212181, 
1581781174007, 101, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010097892252045817; 0.02553500210197177; 0.005372052607468018]], 0.14654461998604887, 
1581781174014, 136, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005692104416013987; 0.020993023195462354; 0.0030619027913689487]], 0.11536047934253643, 
1581781174026, 173, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011017346074835644; 0.023852613024099953; 0.005300977933509993]], 0.16517593049839288, 
1581781174066, 151, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009536746769608988; 0.024887708481859807; 0.006393526151934425]], 0.12642756357125629, 
1581781174131, 63, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008495607923903133; 0.038914704833669475; 0.0033227556120933107]], 0.3283468740810657, 
1581781174162, 95, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012618825204029151; 0.048050876950922354; 0.006916861111416604]], 1.670581493200271, 
1581781174176, 109, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.011398974400975153; 0.028878532629767025; 0.006809375241784009]], 0.3169158007443189, 
1581781174188, 121, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010695334456660143; 0.024869140463965645; 0.004766684772912483]], 0.15730082697934322, 
1581781174201, 134, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00956303090722067; 0.031789364490819455; 0.005236996179019293]], 0.23495724944417223, 
1581781224505, 281, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@11a92b5c (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1581781244363, 99, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01247861410587126; 0.04394953233002534; 0.006735193867736639]], 1.6405469790740752, 
1581781244382, 115, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010338200278608397; 0.025442066212822294; 0.005352782233519658]], 0.15291835431277687, 
1581781244397, 121, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005805973795800341; 0.021223197247817294; 0.003128166811715287]], 0.10905760863725839, 
1581781244408, 179, ESTIMATION, -,[[0.011012131036049559; 0.03352191860650179; 0.006766634534307847]], 0.44621818674558955, 
1581781244410, 178, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008337376911745529; 0.028703169090554155; 0.004504797433862978]], 0.09999221531064577, 
1581781244420, 152, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00957469768568864; 0.025042298040434275; 0.00638394551630605]], 0.12722447186495642, 
1581781244455, 189, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011132756790144091; 0.024072819462595294; 0.005051603116600809]], 0.16692606871500476, 
1581781244528, 71, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01256597177453314; 0.046963755531957696; 0.006816663856851234]], 1.6602519040991708, 
1581781244534, 77, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010695334456660143; 0.024869140463965645; 0.004766684772912483]], 0.15458455669538437, 
1581781244535, 78, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007315488869746208; 0.023718230798583644; 0.003971340244541641]], 0.06807806164955331, 
1581781244542, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010188390661096142; 0.03215372719339814; 0.004283239573244299]], 0.2564639048324081, 
1581781244560, 102, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.011012131036049559; 0.03352191860650179; 0.006766634534307847]], 0.44621818674558955, 
1581781244580, 124, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010644186311064778; 0.03198424305861169; 0.005723302916816502]], 0.320041787324476, 
1581781268850, 484300, OPTIMIZATION, -,-,-,
1581781314731, 129, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012461943501050735; 0.043808539242995374; 0.006726430862287036]], 1.6383896438825165, 
1581781314742, 106, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00959817014869599; 0.025177885744996863; 0.006376937264116282]], 0.12858839973600983, 
1581781314759, 143, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011128742376662235; 0.023978994012293482; 0.005198962218271139]], 0.16594566740498481, 
1581781314800, 146, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008376421355032738; 0.028775320375736158; 0.0045262074898020106]], 0.10187838438812974, 
1581781314801, 184, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005835528430191958; 0.0213102689943933; 0.0031439640892689967]], 0.10730123196903735, 
1581781314804, 149, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010459897958726264; 0.02547770558163811; 0.005329899018376764]], 0.15721282527552444, 
1581781314806, 209, ESTIMATION, -,[[0.013788349560915809; 0.02671732954402193; 0.00669067270816639]], 0.4044762150389586, 
1581781314881, 75, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007315488869746208; 0.023718230798583644; 0.003971340244541641]], 0.06819123009088751, 
1581781314888, 83, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01078779688083578; 0.024729265099274193; 0.004842330612117723]], 0.15636087417549438, 
1581781314894, 88, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006214173562720574; 0.03456343976649256; 0.006380566893037794]], 0.12986772149601059, 
1581781314896, 91, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01256597177453314; 0.046963755531957696; 0.006816663856851234]], 1.6589923536040407, 
1581781314901, 96, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.012828552593535176; 0.025254895371962023; 0.0056697584359819515]], 0.27942640124422014, 
1581781314951, 145, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.013788349560915809; 0.02671732954402193; 0.00669067270816639]], 0.4044762150389586, 
1581781384090, 119, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008406843116241323; 0.028784222804221885; 0.004547601145527568]], 0.1024786884344753, 
1581781384100, 124, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011047729197002655; 0.023766462406160108; 0.005539381102109406]], 0.16250721428061854, 
1581781384126, 149, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005856299772827096; 0.0213748484412925; 0.0031583450641511188]], 0.10588183358835981, 
1581781384130, 133, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009615916585023705; 0.02525931323624436; 0.006367859797658924]], 0.12898464669471144, 
1581781384134, 113, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010587157281858934; 0.02543959165033214; 0.005318627225322758]], 0.16085598626305883, 
1581781384136, 166, ESTIMATION, -,[[0.0080679155312097; 0.02480849154442527; 0.0053388405395348535]], 0.073185214543702, 
1581781384151, 155, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012435091308606398; 0.04361294197752073; 0.006719060882710205]], 1.6360078674073282, 
1581781384229, 77, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007315488869746208; 0.023718230798583644; 0.003971340244541641]], 0.06811672823356474, 
1581781384246, 94, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006020658505388632; 0.032687853085857164; 0.005011943156621532]], 0.07833272690325335, 
1581781384247, 95, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01256597177453314; 0.046963755531957696; 0.006816663856851234]], 1.6578926154732105, 
1581781384250, 99, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007612445147018541; 0.026853898618669204; 0.00551104392620657]], 0.06804616396059812, 
1581781384251, 99, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0080679155312097; 0.02480849154442527; 0.0053388405395348535]], 0.073185214543702, 
1581781394616, 236, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@11a92b5c (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1581781453075, 68823, TRAINING, -,-,-,
1581781454565, 118, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010389525114509775; 0.02347405100767236; 0.006589000281827828]], 0.14219842559433712, 
1581781454569, 139, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008438505023820066; 0.02881304108754573; 0.004569586164688113]], 0.10333462275611549, 
1581781454581, 105, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009636962433441771; 0.02535401515610195; 0.006354870423812492]], 0.12969461718864495, 
1581781454586, 148, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012411610329937667; 0.04343703095324205; 0.006710922646268658]], 1.6337309910620017, 
1581781454591, 143, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005882219827564933; 0.021451909831571563; 0.0031726493018946703]], 0.10415916896336665, 
1581781454602, 136, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010710919784014446; 0.02540731832934495; 0.005312497949797596]], 0.16454468358749655, 
1581781454606, 177, ESTIMATION, -,[[0.008482429691667714; 0.026171810356691954; 0.0056459899065016955]], 0.08792041141916015, 
1581781454670, 67, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01256597177453314; 0.046963755531957696; 0.006816663856851234]], 1.6567318911152737, 
1581781454679, 76, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007315488869746208; 0.023718230798583644; 0.003971340244541641]], 0.06798813722308629, 
1581781454688, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0040259819455560385; 0.03204184360062133; 0.007017150877126357]], 0.07162962622063987, 
1581781454698, 94, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01078779688083578; 0.024729265099274193; 0.004842330612117723]], 0.15375968841081666, 
1581781454707, 104, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008016178442619431; 0.028535343081381025; 0.005191905684227626]], 0.09162047257286841, 
1581781454726, 122, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008482429691667714; 0.026171810356691954; 0.0056459899065016955]], 0.08792041141916015, 
1581781523880, 116, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009971177732269458; 0.023527701268697708; 0.0070225765724018455]], 0.12901081437912285, 
1581781523885, 121, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012400410612128; 0.04305969318632883; 0.0067019490956609805]], 1.6304187596210264, 
1581781523905, 116, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009668855483391125; 0.02537967176050162; 0.006334396249761968]], 0.12983091125495588, 
1581781523908, 111, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010805359877428611; 0.025330104342017618; 0.005317602005362255]], 0.16632537099411393, 
1581781523914, 167, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00849135695261822; 0.02876498634174986; 0.004598890569184658]], 0.10415979348017514, 
1581781523921, 176, ESTIMATION, -,[[0.010311380694757441; 0.02669927798328196; 0.005823807213480297]], 0.17178944236707092, 
1581781523984, 187, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005943117863159181; 0.021522007249595618; 0.0032008362190753823]], 0.10132780092055887, 
1581781524051, 66, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01256597177453314; 0.046963755531957696; 0.006816663856851234]], 1.6556597988844708, 
1581781524059, 74, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010779029127870095; 0.024746376673004472; 0.004844722558237276]], 0.1522663961916269, 
1581781524064, 78, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007315488869746208; 0.023718230798583644; 0.003971340244541641]], 0.06785320550470772, 
1581781524080, 94, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0092533452914891; 0.02879642322227607; 0.004083395941703428]], 0.12895184086524877, 
1581781524090, 104, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010311380694757441; 0.02669927798328196; 0.005823807213480297]], 0.17178944236707092, 
1581781524114, 129, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008739768379679679; 0.019962929966364402; 0.006327385976769771]], 0.08567365398352017, 
1581781564391, 265, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@982aee3 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1581781594304, 147, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009728481639395997; 0.025411476093200713; 0.006317386170011783]], 0.1314883052227792, 
1581781594311, 130, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006049330340207752; 0.021617222251170073; 0.0032602167374749884]], 0.09698947211439488, 
1581781594324, 191, ESTIMATION, -,[[0.013102433676249884; 0.027568995768856974; 0.0037055885516730203]], 0.2955574033169747, 
1581781594330, 183, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010414061998428861; 0.023348074005385293; 0.006694992319662721]], 0.1403876471068824, 
1581781594336, 152, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012380503472727825; 0.04249119521337889; 0.006687794693802881]], 1.6258172819823047, 
1581781594340, 184, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010917438486628054; 0.025250503125346758; 0.005350491908666505]], 0.1690556375509108, 
1581781594413, 72, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012514836202992182; 0.04598857777499809; 0.006783984130054395]], 1.6481424988794058, 
1581781594425, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01355456864461138; 0.023647703791411297; 0.005877202453566114]], 0.2802229065750104, 
1581781594432, 90, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010779029127870095; 0.024746376673004472; 0.004844722558237276]], 0.15078576666548185, 
1581781594436, 94, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007633997571825916; 0.02420038316659281; 0.004167875914169975]], 0.06848876230300777, 
1581781594439, 97, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013102433676249884; 0.027568995768856974; 0.0037055885516730203]], 0.2955574033169747, 
1581781594444, 102, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.013352981277684018; 0.02416946299157299; 0.006697153817628862]], 0.29769520802472316, 
1581781664611, 134, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012316868047262891; 0.041516396655860266; 0.00666967695079593]], 1.617656841410116, 
1581781664612, 145, ESTIMATION, -,[[0.009050116834842031; 0.03524239557429979; 0.0037147323640832363]], 0.23288526056819328, 
1581781664613, 147, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0086892118286972; 0.028736232283395387; 0.004715373070838947]], 0.11006373700975519, 
1581781664620, 130, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006271586581165827; 0.02186023321758138; 0.003383187062473907]], 0.08877933535823619, 
1581781664625, 145, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009787532341661227; 0.02553666222779668; 0.006298893623779921]], 0.13295083147846679, 
1581781664639, 161, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009976718145731638; 0.023568003591432237; 0.006994886403382115]], 0.12597619482619019, 
1581781664650, 171, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011107676458503128; 0.025123742818364523; 0.00544943126192293]], 0.17442007888076186, 
1581781664726, 75, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010779029127870095; 0.024746376673004472; 0.004844722558237276]], 0.14835486491658098, 
1581781664732, 80, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007633997571825916; 0.02420038316659281; 0.004167875914169975]], 0.068111347331379, 
1581781664742, 90, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009050116834842031; 0.03524239557429979; 0.0037147323640832363]], 0.23288526056819328, 
1581781664745, 94, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01134965279634626; 0.021734485369794797; 0.0061566985491102125]], 0.1556039123282884, 
1581781664750, 99, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012514836202992182; 0.04598857777499809; 0.006783984130054395]], 1.6459175347095027, 
1581781664754, 102, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008473353166136377; 0.028040959456572135; 0.00565321487277153]], 0.10429322636374522, 
1581781733908, 132, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009889241228403227; 0.023817029016733614; 0.0068911966224914955]], 0.1227664362485457, 
1581781733914, 139, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008742293062971326; 0.028692724306492116; 0.004750998134986931]], 0.11103042453372423, 
1581781733916, 124, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012283568356384883; 0.041072936702007574; 0.00666286003420484]], 1.6139516194894084, 
1581781733948, 174, ESTIMATION, -,[[0.005348689453455831; 0.03202419434132975; 0.001410687914539328]], 0.05979883834712099, 
1581781733952, 140, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011176224030575489; 0.025051476187798412; 0.005492961610430082]], 0.17550934939476778, 
1581781733953, 159, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009801561404882992; 0.02556728127097946; 0.006286052258094154]], 0.13248840958264702, 
1581781733964, 168, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006373862265129107; 0.022029417761690907; 0.0034459102310087824]], 0.08502379504388052, 
1581781734036, 71, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012514836202992182; 0.04598857777499809; 0.006783984130054395]], 1.6448487315037628, 
1581781734046, 81, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007633997571825916; 0.02420038316659281; 0.004167875914169975]], 0.06793037394267054, 
1581781734053, 88, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.005348689453455831; 0.03202419434132975; 0.001410687914539328]], 0.05979883834712099, 
